Filename,Predictions,Values
NO_crack/7138-235.jpg,NO_crack,0.5454051
NO_crack/7138-36.jpg,NO_crack,0.5454051
NO_crack/7138-38.jpg,NO_crack,0.5454051
NO_crack/7138-39.jpg,NO_crack,0.5454051
NO_crack/7138-48.jpg,NO_crack,0.5454051
NO_crack/7138-5.jpg,NO_crack,0.50390065
NO_crack/7138-56.jpg,NO_crack,0.5454051
NO_crack/7138-58.jpg,NO_crack,0.5454051
NO_crack/7138-81.jpg,NO_crack,0.5462437
NO_crack/7138-86.jpg,NO_crack,0.5962771
NO_crack/7138-94.jpg,NO_crack,0.5971605
NO_crack/7138-95.jpg,NO_crack,0.5454051
NO_crack/7139-102.jpg,NO_crack,0.5454051
NO_crack/7139-121.jpg,NO_crack,0.5454051
NO_crack/7139-139.jpg,NO_crack,0.5165956
NO_crack/7139-152.jpg,NO_crack,0.5454051
NO_crack/7139-157.jpg,NO_crack,0.37288105
NO_crack/7139-164.jpg,NO_crack,0.5454051
NO_crack/7139-198.jpg,NO_crack,0.5454051
NO_crack/7139-199.jpg,NO_crack,0.5971605
NO_crack/7139-213.jpg,NO_crack,0.5454051
NO_crack/7139-30.jpg,NO_crack,0.5454051
NO_crack/7139-7.jpg,NO_crack,0.5454051
NO_crack/7139-77.jpg,NO_crack,0.5454051
NO_crack/7139-95.jpg,NO_crack,0.5454051
NO_crack/7140-101.jpg,NO_crack,0.5454051
NO_crack/7140-105.jpg,NO_crack,0.54797983
NO_crack/7140-112.jpg,NO_crack,0.5970341
NO_crack/7140-120.jpg,NO_crack,0.5454051
NO_crack/7140-153.jpg,NO_crack,0.5971605
NO_crack/7140-178.jpg,NO_crack,0.5454051
NO_crack/7140-182.jpg,NO_crack,0.5454051
NO_crack/7140-188.jpg,NO_crack,0.5454051
NO_crack/7140-209.jpg,NO_crack,0.37288105
NO_crack/7140-21.jpg,NO_crack,0.5971605
NO_crack/7140-219.jpg,NO_crack,0.5971605
NO_crack/7140-224.jpg,NO_crack,0.5971605
NO_crack/7140-226.jpg,NO_crack,0.42923182
NO_crack/7140-3.jpg,NO_crack,0.54732084
NO_crack/7140-35.jpg,NO_crack,0.5971605
NO_crack/7140-38.jpg,NO_crack,0.5971605
NO_crack/7140-42.jpg,NO_crack,0.37288105
NO_crack/7140-46.jpg,NO_crack,0.5454051
NO_crack/7140-5.jpg,NO_crack,0.5454051
NO_crack/7140-53.jpg,NO_crack,0.5971605
NO_crack/7140-91.jpg,NO_crack,0.5971605
crack/001-100.jpg,NO_crack,0.5971605
crack/001-103.jpg,NO_crack,0.37288105
crack/001-126.jpg,NO_crack,0.545405
crack/001-145.jpg,NO_crack,0.5454051
crack/002-109.jpg,NO_crack,0.37288105
crack/002-110.jpg,NO_crack,0.5454051
crack/002-98.jpg,NO_crack,0.5971605
crack/003-114.jpg,NO_crack,0.5454051
crack/003-169.jpg,NO_crack,0.5971605
crack/003-187.jpg,NO_crack,0.5971605
crack/003-26.jpg,NO_crack,0.5454051
crack/003-43.jpg,NO_crack,0.5971605
crack/003-97.jpg,NO_crack,0.5454051
crack/004-112.jpg,NO_crack,0.5454051
crack/004-116.jpg,NO_crack,0.5971604
crack/004-118.jpg,NO_crack,0.54688364
crack/004-119.jpg,NO_crack,0.37288105
crack/004-122.jpg,NO_crack,0.5454266
crack/004-123.jpg,NO_crack,0.5454051
crack/004-125.jpg,NO_crack,0.54539657
crack/004-127.jpg,NO_crack,0.5446209
crack/004-128.jpg,NO_crack,0.54529613
crack/004-130.jpg,NO_crack,0.5464604
crack/004-143.jpg,NO_crack,0.5454051
crack/005-153.jpg,NO_crack,0.5971605
crack/005-189.jpg,NO_crack,0.37288105
crack/005-2.jpg,NO_crack,0.37288105
crack/005-44.jpg,NO_crack,0.5454051
crack/005-63.jpg,NO_crack,0.5454051
crack/005-83.jpg,NO_crack,0.5454051
crack/006-120.jpg,NO_crack,0.5971605
crack/006-121.jpg,NO_crack,0.37288105
crack/006-131.jpg,NO_crack,0.5454051
crack/006-152.jpg,NO_crack,0.5454051
crack/006-153.jpg,NO_crack,0.37288105
crack/006-163.jpg,NO_crack,0.37288105
crack/006-185.jpg,NO_crack,0.4665854
crack/006-201.jpg,NO_crack,0.5971605
crack/006-202.jpg,NO_crack,0.5454051
crack/006-203.jpg,NO_crack,0.5454051
crack/006-218.jpg,NO_crack,0.5454051
crack/006-22.jpg,NO_crack,0.5971603
crack/006-33.jpg,NO_crack,0.37288105
crack/006-75.jpg,NO_crack,0.37288105
crack/006-8.jpg,NO_crack,0.46205512
crack/006-80.jpg,NO_crack,0.5454051
crack/007-101.jpg,NO_crack,0.5454051
crack/007-102.jpg,NO_crack,0.5008819
crack/007-103.jpg,NO_crack,0.5971605
crack/007-68.jpg,NO_crack,0.37288105
crack/007-81.jpg,NO_crack,0.37288105
crack/007-83.jpg,NO_crack,0.37288105
crack/007-92.jpg,NO_crack,0.4894008
crack/007-94.jpg,NO_crack,0.5971605
crack/007-97.jpg,NO_crack,0.3728813
crack/007-98.jpg,NO_crack,0.5971605
crack/007-99.jpg,NO_crack,0.5971605
crack/008-129.jpg,NO_crack,0.5423844
crack/008-131.jpg,NO_crack,0.37288105
crack/008-133.jpg,NO_crack,0.3751047
crack/008-137.jpg,NO_crack,0.5454051
crack/008-139.jpg,NO_crack,0.37288105
crack/008-145.jpg,NO_crack,0.5454051
crack/008-146.jpg,NO_crack,0.5454051
crack/008-160.jpg,NO_crack,0.5971605
crack/008-161.jpg,NO_crack,0.5454051
crack/008-164.jpg,NO_crack,0.37288105
crack/008-165.jpg,NO_crack,0.5454051
crack/008-166.jpg,NO_crack,0.5454051
crack/008-168.jpg,NO_crack,0.5454051
crack/009-217.jpg,NO_crack,0.43773946
crack/009-55.jpg,NO_crack,0.5453261
crack/009-74.jpg,NO_crack,0.5454051
crack/009-77.jpg,NO_crack,0.5971605
crack/009-78.jpg,NO_crack,0.54541093
crack/009-79.jpg,NO_crack,0.5454051
crack/009-80.jpg,NO_crack,0.37288105
crack/009-88.jpg,NO_crack,0.54545873
crack/009-90.jpg,NO_crack,0.5971605
crack/010-108.jpg,NO_crack,0.5454051
crack/010-111.jpg,NO_crack,0.5454051
crack/010-114.jpg,NO_crack,0.5454051
crack/010-119.jpg,NO_crack,0.5971605
crack/010-120.jpg,NO_crack,0.5454051
crack/010-123.jpg,NO_crack,0.37288105
crack/010-134.jpg,NO_crack,0.37288105
crack/010-91.jpg,NO_crack,0.5454051
crack/011-108.jpg,NO_crack,0.5454051
crack/011-113.jpg,NO_crack,0.5454051
crack/011-122.jpg,NO_crack,0.5454051
crack/011-123.jpg,NO_crack,0.5971605
crack/011-164.jpg,NO_crack,0.37288105
crack/011-217.jpg,NO_crack,0.5971605
crack/011-58.jpg,NO_crack,0.5454051
crack/011-66.jpg,NO_crack,0.5454051
crack/011-78.jpg,NO_crack,0.5458537
crack/011-89.jpg,NO_crack,0.548357
crack/012-100.jpg,NO_crack,0.37288105
crack/012-105.jpg,NO_crack,0.5971599
crack/012-108.jpg,NO_crack,0.37288105
crack/012-92.jpg,NO_crack,0.51413894
crack/012-96.jpg,NO_crack,0.54562575
crack/012-97.jpg,NO_crack,0.5454051
crack/012-98.jpg,NO_crack,0.37737933
crack/013-174.jpg,NO_crack,0.5971605
crack/013-210.jpg,NO_crack,0.37288105
crack/013-228.jpg,NO_crack,0.5971605
crack/013-48.jpg,NO_crack,0.5971605
crack/013-66.jpg,NO_crack,0.37288105
crack/014-103.jpg,NO_crack,0.5454051
crack/014-20.jpg,NO_crack,0.5454051
crack/014-40.jpg,NO_crack,0.46940967
crack/014-42.jpg,NO_crack,0.5971605
crack/014-43.jpg,NO_crack,0.5454051
crack/014-5.jpg,NO_crack,0.5454051
crack/014-50.jpg,NO_crack,0.5454051
crack/017-101.jpg,NO_crack,0.5454051
crack/017-102.jpg,NO_crack,0.5454051
crack/017-103.jpg,NO_crack,0.5941226
crack/017-104.jpg,NO_crack,0.5158281
crack/017-108.jpg,NO_crack,0.5454051
crack/017-92.jpg,NO_crack,0.5454051
crack/017-97.jpg,NO_crack,0.5971605
crack/017-99.jpg,NO_crack,0.5454051
crack/018-100.jpg,NO_crack,0.5454051
crack/018-103.jpg,NO_crack,0.5454051
crack/018-105.jpg,NO_crack,0.5454051
crack/018-52.jpg,NO_crack,0.37288105
crack/018-67.jpg,NO_crack,0.5454051
crack/018-70.jpg,NO_crack,0.37288105
crack/018-73.jpg,NO_crack,0.59716046
crack/018-74.jpg,NO_crack,0.5454051
crack/018-75.jpg,NO_crack,0.37288105
crack/018-76.jpg,NO_crack,0.5454051
crack/018-84.jpg,NO_crack,0.59716046
crack/018-95.jpg,NO_crack,0.5454051
crack/018-98.jpg,NO_crack,0.5454051
crack/019-10.jpg,NO_crack,0.54542094
crack/019-101.jpg,NO_crack,0.37288105
crack/019-117.jpg,NO_crack,0.5454051
crack/019-118.jpg,NO_crack,0.5454051
crack/019-12.jpg,NO_crack,0.5971605
crack/019-120.jpg,NO_crack,0.5454051
crack/019-122.jpg,NO_crack,0.5454051
crack/019-135.jpg,NO_crack,0.5454051
crack/019-136.jpg,NO_crack,0.545405
crack/019-137.jpg,NO_crack,0.58689296
crack/019-148.jpg,NO_crack,0.5971605
crack/019-154.jpg,NO_crack,0.5454051
crack/019-181.jpg,NO_crack,0.5454051
crack/019-183.jpg,NO_crack,0.5454051
crack/019-202.jpg,NO_crack,0.5971605
crack/019-208.jpg,NO_crack,0.5971605
crack/019-65.jpg,NO_crack,0.5454051
crack/019-83.jpg,NO_crack,0.5454051
crack/020-112.jpg,NO_crack,0.5971605
crack/020-123.jpg,NO_crack,0.5454051
crack/020-126.jpg,NO_crack,0.37288105
crack/020-152.jpg,NO_crack,0.5454051
crack/020-170.jpg,NO_crack,0.5375358
crack/020-221.jpg,NO_crack,0.5971605
crack/020-25.jpg,NO_crack,0.5454051
crack/020-80.jpg,NO_crack,0.37288105
crack/020-98.jpg,NO_crack,0.5454051
crack/020-99.jpg,NO_crack,0.54493695
crack/021-103.jpg,NO_crack,0.54540485
crack/021-104.jpg,NO_crack,0.5454016
crack/021-105.jpg,NO_crack,0.42217845
crack/021-106.jpg,NO_crack,0.5971605
crack/021-107.jpg,NO_crack,0.5454051
crack/021-74.jpg,NO_crack,0.5971605
crack/021-91.jpg,NO_crack,0.5454066
crack/021-92.jpg,NO_crack,0.5454051
crack/022-115.jpg,NO_crack,0.5454051
crack/022-118.jpg,NO_crack,0.54629934
crack/022-136.jpg,NO_crack,0.59661853
crack/022-138.jpg,NO_crack,0.5971605
crack/022-140.jpg,NO_crack,0.5968295
crack/022-160.jpg,NO_crack,0.37288105
crack/022-74.jpg,NO_crack,0.59542364
crack/022-77.jpg,NO_crack,0.5454051
crack/022-95.jpg,NO_crack,0.5454051
crack/022-96.jpg,NO_crack,0.37288105
crack/023-101.jpg,NO_crack,0.37288105
crack/023-155.jpg,NO_crack,0.5454051
crack/023-226.jpg,NO_crack,0.5454051
crack/023-35.jpg,NO_crack,0.5454051
crack/023-36.jpg,NO_crack,0.5454051
crack/023-48.jpg,NO_crack,0.5454051
crack/023-52.jpg,NO_crack,0.5971603
crack/023-62.jpg,NO_crack,0.5971576
crack/023-69.jpg,NO_crack,0.37288105
crack/023-70.jpg,NO_crack,0.5971605
crack/023-84.jpg,NO_crack,0.5454051
crack/026-120.jpg,NO_crack,0.5971605
crack/026-134.jpg,NO_crack,0.37288105
crack/026-135.jpg,NO_crack,0.5971605
crack/026-153.jpg,NO_crack,0.5454051
crack/026-172.jpg,NO_crack,0.5454051
crack/026-64.jpg,NO_crack,0.5454051
crack/026-83.jpg,NO_crack,0.5971605
crack/027-100.jpg,NO_crack,0.5971605
crack/027-119.jpg,NO_crack,0.5454054
crack/027-121.jpg,NO_crack,0.5454051
crack/027-2_2.jpg,NO_crack,0.5454051
crack/027-59_2.jpg,NO_crack,0.5454051
crack/027-60_2.jpg,NO_crack,0.37288105
crack/028-100.jpg,NO_crack,0.5454051
crack/028-118.jpg,NO_crack,0.5454051
crack/028-136.jpg,NO_crack,0.54790395
crack/028-193.jpg,NO_crack,0.5454051
crack/028-213.jpg,NO_crack,0.5971605
crack/028-214.jpg,NO_crack,0.37288105
crack/028-232.jpg,NO_crack,0.5454051
crack/028-233.jpg,NO_crack,0.37288105
crack/028-29.jpg,NO_crack,0.5454051
crack/028-49.jpg,NO_crack,0.5454051
crack/028-55.jpg,NO_crack,0.59716046
crack/028-58.jpg,NO_crack,0.37288105
crack/028-76.jpg,NO_crack,0.5971605
crack/028-78.jpg,NO_crack,0.5454051
crack/028-83.jpg,NO_crack,0.37288105
crack/029-101.jpg,NO_crack,0.59715784
crack/029-103.jpg,NO_crack,0.5454051
crack/029-104.jpg,NO_crack,0.5971605
crack/029-116.jpg,NO_crack,0.37288105
crack/029-118.jpg,NO_crack,0.5454051
crack/029-138.jpg,NO_crack,0.37288105
crack/029-173.jpg,NO_crack,0.5454051
crack/029-175.jpg,NO_crack,0.5454051
crack/029-180.jpg,NO_crack,0.37288105
crack/029-195.jpg,NO_crack,0.5971605
crack/029-207.jpg,NO_crack,0.554367
crack/029-208.jpg,NO_crack,0.5454051
crack/029-210.jpg,NO_crack,0.59716046
crack/029-45.jpg,NO_crack,0.5454051
crack/029-46.jpg,NO_crack,0.545438
crack/029-69.jpg,NO_crack,0.37288105
crack/029-70.jpg,NO_crack,0.37288105
crack/029-71.jpg,NO_crack,0.5454051
crack/029-84.jpg,NO_crack,0.5454051
crack/029-90.jpg,NO_crack,0.5971605
crack/030-100.jpg,NO_crack,0.5454051
crack/030-157.jpg,NO_crack,0.5454051
crack/030-174.jpg,NO_crack,0.5454051
crack/030-175.jpg,NO_crack,0.49386698
crack/030-195.jpg,NO_crack,0.37288105
crack/030-212.jpg,NO_crack,0.37295625
crack/030-60.jpg,NO_crack,0.5454051
crack/030-62.jpg,NO_crack,0.5454051
crack/031-1.jpg,NO_crack,0.5454051
crack/031-100.jpg,NO_crack,0.37288105
crack/031-120.jpg,NO_crack,0.5454051
crack/031-140.jpg,NO_crack,0.5454051
crack/031-20.jpg,NO_crack,0.5971605
crack/031-39.jpg,NO_crack,0.37288105
crack/031-79.jpg,NO_crack,0.5971605
crack/031-80.jpg,NO_crack,0.58510953
crack/032-101.jpg,NO_crack,0.54541105
crack/032-104.jpg,NO_crack,0.44865113
crack/032-123.jpg,NO_crack,0.59714264
crack/032-124.jpg,NO_crack,0.5454051
crack/032-143.jpg,NO_crack,0.5454051
crack/032-162.jpg,NO_crack,0.5454051
crack/032-79.jpg,NO_crack,0.5454051
crack/032-81.jpg,NO_crack,0.5454051
crack/033-100.jpg,NO_crack,0.5454051
crack/033-107.jpg,NO_crack,0.5454051
crack/033-118.jpg,NO_crack,0.5454051
crack/033-119.jpg,NO_crack,0.5454051
crack/033-120.jpg,NO_crack,0.5454051
crack/033-124.jpg,NO_crack,0.5971605
crack/033-125.jpg,NO_crack,0.5394817
crack/033-92.jpg,NO_crack,0.5454051
crack/033-98.jpg,NO_crack,0.5971605
crack/034-100.jpg,NO_crack,0.5454051
crack/034-101.jpg,NO_crack,0.37288105
crack/034-106.jpg,NO_crack,0.5454051
crack/034-124.jpg,NO_crack,0.37288105
crack/034-76.jpg,NO_crack,0.5454051
crack/034-78.jpg,NO_crack,0.5454051
crack/034-79.jpg,NO_crack,0.37288105
crack/035-100.jpg,NO_crack,0.5454051
crack/035-102.jpg,NO_crack,0.5453683
crack/035-122.jpg,NO_crack,0.5971605
crack/035-38.jpg,NO_crack,0.5454051
crack/035-78.jpg,NO_crack,0.5454051
crack/035-79.jpg,NO_crack,0.5454051
crack/036-78.jpg,NO_crack,0.5874318
crack/036-81.jpg,NO_crack,0.37288105
crack/036-82.jpg,NO_crack,0.5454051
crack/036-85.jpg,NO_crack,0.5454051
crack/037-101.jpg,NO_crack,0.5454773
crack/037-123.jpg,NO_crack,0.37291965
crack/037-56.jpg,NO_crack,0.5454051
crack/037-58.jpg,NO_crack,0.54540044
crack/037-61.jpg,NO_crack,0.5454051
crack/037-82.jpg,NO_crack,0.5454051
crack/037-83.jpg,NO_crack,0.5971605
crack/038-101.jpg,NO_crack,0.5454051
crack/038-104.jpg,NO_crack,0.5454051
crack/038-105.jpg,NO_crack,0.4170806
crack/038-107.jpg,NO_crack,0.45333633
crack/038-73.jpg,NO_crack,0.5454051
crack/038-75.jpg,NO_crack,0.54477847
crack/038-76.jpg,NO_crack,0.37288105
crack/038-84.jpg,NO_crack,0.5971605
crack/038-85.jpg,NO_crack,0.54540515
crack/039-154.jpg,NO_crack,0.5454051
crack/039-155.jpg,NO_crack,0.5971604
crack/039-80.jpg,NO_crack,0.5971605
crack/040-112.jpg,NO_crack,0.5702663
crack/040-35.jpg,NO_crack,0.4694727
crack/040-84.jpg,NO_crack,0.5454051
crack/040-86.jpg,NO_crack,0.3737863
crack/041-116.jpg,NO_crack,0.5458539
crack/041-118.jpg,NO_crack,0.5454051
crack/041-136.jpg,NO_crack,0.37288105
crack/041-20.jpg,NO_crack,0.37288105
crack/042-117.jpg,NO_crack,0.37288105
crack/042-118.jpg,NO_crack,0.5454051
crack/042-136.jpg,NO_crack,0.3728825
crack/042-156.jpg,NO_crack,0.5401786
crack/042-193.jpg,NO_crack,0.5454051
crack/042-194.jpg,NO_crack,0.5454051
crack/042-41.jpg,NO_crack,0.4414989
crack/042-59.jpg,NO_crack,0.5455092
crack/042-80.jpg,NO_crack,0.55272156
crack/043-151.jpg,NO_crack,0.5454051
crack/043-57.jpg,NO_crack,0.5971605
crack/043-59.jpg,NO_crack,0.43305618
crack/043-65.jpg,NO_crack,0.5454051
crack/043-66.jpg,NO_crack,0.37288105
crack/043-73.jpg,NO_crack,0.5902168
crack/043-77.jpg,NO_crack,0.5454051
crack/043-81.jpg,NO_crack,0.5454051
crack/044-103.jpg,NO_crack,0.5454051
crack/044-122.jpg,NO_crack,0.5454051
crack/044-60.jpg,NO_crack,0.54540515
crack/044-79.jpg,NO_crack,0.5454051
crack/045-119.jpg,NO_crack,0.5454051
crack/045-155.jpg,NO_crack,0.54540825
crack/045-192.jpg,NO_crack,0.5454051
crack/045-81.jpg,NO_crack,0.5454051
crack/045-82.jpg,NO_crack,0.54540515
crack/046-36.jpg,NO_crack,0.5454051
crack/046-81.jpg,NO_crack,0.5454051
crack/046-97.jpg,NO_crack,0.5971605
crack/047-108.jpg,NO_crack,0.5325396
crack/047-73.jpg,NO_crack,0.53621304
crack/047-94.jpg,NO_crack,0.5454051
crack/047-97.jpg,NO_crack,0.5454051
crack/048-101.jpg,NO_crack,0.5454051
crack/048-103.jpg,NO_crack,0.37288105
crack/048-111.jpg,NO_crack,0.5454051
crack/048-118.jpg,NO_crack,0.37288105
crack/048-125.jpg,NO_crack,0.5971605
crack/048-143.jpg,NO_crack,0.37288105
crack/048-95.jpg,NO_crack,0.37288105
crack/048-96.jpg,NO_crack,0.5454051
crack/049-1.jpg,NO_crack,0.5454051
crack/049-37.jpg,NO_crack,0.5971605
crack/049-83.jpg,NO_crack,0.37288105
crack/050-101.jpg,NO_crack,0.5454051
crack/050-102.jpg,NO_crack,0.3837048
crack/050-103.jpg,NO_crack,0.5454051
crack/050-104.jpg,NO_crack,0.37288105
crack/050-106.jpg,NO_crack,0.5971605
crack/050-107.jpg,NO_crack,0.5971605
crack/050-108.jpg,NO_crack,0.5454051
crack/050-73.jpg,NO_crack,0.4617395
crack/050-77.jpg,NO_crack,0.5454051
crack/050-83.jpg,NO_crack,0.5454013
crack/050-95.jpg,NO_crack,0.54540396
crack/051-35.jpg,NO_crack,0.37288105
crack/051-50.jpg,NO_crack,0.5429523
crack/051-52.jpg,NO_crack,0.5971605
crack/051-53.jpg,NO_crack,0.3728812
crack/051-63.jpg,NO_crack,0.5971605
crack/051-64.jpg,NO_crack,0.5454051
crack/051-65.jpg,NO_crack,0.37288105
crack/051-66.jpg,NO_crack,0.5454051
crack/051-91.jpg,NO_crack,0.5970914
crack/052-114.jpg,NO_crack,0.5959455
crack/052-145.jpg,NO_crack,0.5971605
crack/052-83.jpg,NO_crack,0.5454051
crack/052-84.jpg,NO_crack,0.37288105
crack/052-85.jpg,NO_crack,0.54538906
crack/052-96.jpg,NO_crack,0.5454051
crack/052-97.jpg,NO_crack,0.5454051
crack/053-124.jpg,NO_crack,0.5454051
crack/053-135.jpg,NO_crack,0.5971605
crack/053-28.jpg,NO_crack,0.37288105
crack/053-82.jpg,NO_crack,0.5971605
crack/054-112.jpg,NO_crack,0.5454051
crack/054-70.jpg,NO_crack,0.5454051
crack/054-83.jpg,NO_crack,0.5454051
crack/054-84.jpg,NO_crack,0.5453764
crack/054-87.jpg,NO_crack,0.5454051
crack/054-95.jpg,NO_crack,0.37288105
crack/054-96.jpg,NO_crack,0.5454051
crack/054-98.jpg,NO_crack,0.5454051
crack/054-99.jpg,NO_crack,0.37288105
crack/055-118.jpg,NO_crack,0.37288105
crack/055-136.jpg,NO_crack,0.5968289
crack/055-173.jpg,NO_crack,0.5454051
crack/055-44.jpg,NO_crack,0.5454051
crack/055-45.jpg,NO_crack,0.5971605
crack/056-112.jpg,NO_crack,0.5454051
crack/056-113.jpg,NO_crack,0.58839417
crack/056-131.jpg,NO_crack,0.5454051
crack/056-152.jpg,NO_crack,0.37306148
crack/056-153.jpg,NO_crack,0.5454077
crack/056-154.jpg,NO_crack,0.5454051
crack/056-175.jpg,NO_crack,0.37288105
crack/056-176.jpg,NO_crack,0.37288105
crack/056-2.jpg,NO_crack,0.5454051
crack/057-120.jpg,NO_crack,0.5454051
crack/057-129.jpg,NO_crack,0.37288105
crack/057-130.jpg,NO_crack,0.3728816
crack/057-132.jpg,NO_crack,0.5453439
crack/057-133.jpg,NO_crack,0.5454051
crack/057-146.jpg,NO_crack,0.5454051
crack/057-71.jpg,NO_crack,0.5454051
crack/057-89.jpg,NO_crack,0.37288105
crack/058-25.jpg,NO_crack,0.5454051
crack/058-44.jpg,NO_crack,0.5971605
crack/058-62.jpg,NO_crack,0.5454051
crack/058-68.jpg,NO_crack,0.5454051
crack/058-75.jpg,NO_crack,0.43612313
crack/058-78.jpg,NO_crack,0.5971605
crack/058-79.jpg,NO_crack,0.54540515
crack/059-101.jpg,NO_crack,0.5454051
crack/059-113.jpg,NO_crack,0.5164283
crack/059-123.jpg,NO_crack,0.545089
crack/059-74.jpg,NO_crack,0.5971605
crack/059-75.jpg,NO_crack,0.54835546
crack/059-97.jpg,NO_crack,0.5454051
crack/060-74.jpg,NO_crack,0.5971605
crack/061-100.jpg,NO_crack,0.5454051
crack/061-102.jpg,NO_crack,0.5454051
crack/061-104.jpg,NO_crack,0.5454051
crack/061-106.jpg,NO_crack,0.5971605
crack/061-115.jpg,NO_crack,0.5454051
crack/061-15.jpg,NO_crack,0.5454051
crack/061-34.jpg,NO_crack,0.5454051
crack/061-88.jpg,NO_crack,0.48875308
crack/061-99.jpg,NO_crack,0.5971605
crack/062-100.jpg,NO_crack,0.37288105
crack/062-102.jpg,NO_crack,0.5454051
crack/062-103.jpg,NO_crack,0.37288105
crack/062-104.jpg,NO_crack,0.59713537
crack/062-105.jpg,NO_crack,0.5454051
crack/062-108.jpg,NO_crack,0.37288105
crack/062-111.jpg,NO_crack,0.5454051
crack/062-116.jpg,NO_crack,0.5971605
crack/062-122.jpg,NO_crack,0.46344742
crack/062-124.jpg,NO_crack,0.49109155
crack/062-92.jpg,NO_crack,0.5454051
crack/062-95.jpg,NO_crack,0.5454051
crack/062-98.jpg,NO_crack,0.5454051
crack/063-100.jpg,NO_crack,0.554789
crack/063-102.jpg,NO_crack,0.5454051
crack/063-106.jpg,NO_crack,0.37288105
crack/063-131.jpg,NO_crack,0.5454051
crack/063-149.jpg,NO_crack,0.37288105
crack/063-165.jpg,NO_crack,0.5950582
crack/063-89.jpg,NO_crack,0.5454051
crack/063-98.jpg,NO_crack,0.37288105
crack/064-103.jpg,NO_crack,0.5454051
crack/065-104.jpg,NO_crack,0.5454051
crack/065-111.jpg,NO_crack,0.5454051
crack/065-118.jpg,NO_crack,0.5454051
crack/065-131.jpg,NO_crack,0.37288105
crack/065-133.jpg,NO_crack,0.37288105
crack/065-135.jpg,NO_crack,0.5971605
crack/065-136.jpg,NO_crack,0.38018838
crack/065-137.jpg,NO_crack,0.5454051
crack/065-192.jpg,NO_crack,0.5454051
crack/065-210.jpg,NO_crack,0.5454051
crack/065-229.jpg,NO_crack,0.5454051
crack/065-87.jpg,NO_crack,0.5971605
crack/065-89.jpg,NO_crack,0.5971605
crack/065-92.jpg,NO_crack,0.5971605
crack/066-101.jpg,NO_crack,0.37288105
crack/066-94.jpg,NO_crack,0.5454049
crack/066-96.jpg,NO_crack,0.5454051
crack/066-97.jpg,NO_crack,0.5454051
crack/066-99.jpg,NO_crack,0.54540855
crack/067-114.jpg,NO_crack,0.5454051
crack/067-3.jpg,NO_crack,0.5454051
crack/067-80.jpg,NO_crack,0.5454051
crack/067-82.jpg,NO_crack,0.5971601
crack/067-83.jpg,NO_crack,0.5454051
crack/067-85.jpg,NO_crack,0.5454051
crack/067-87.jpg,NO_crack,0.5971605
crack/067-98.jpg,NO_crack,0.5454051
crack/068-100.jpg,NO_crack,0.37288105
crack/068-103.jpg,NO_crack,0.5454051
crack/068-104.jpg,NO_crack,0.37288105
crack/068-112.jpg,NO_crack,0.5971605
crack/068-114.jpg,NO_crack,0.43046573
crack/068-115.jpg,NO_crack,0.5454051
crack/068-86.jpg,NO_crack,0.5454051
crack/068-88.jpg,NO_crack,0.5454051
crack/068-89.jpg,NO_crack,0.5454051
crack/068-91.jpg,NO_crack,0.5454051
crack/068-92.jpg,NO_crack,0.5971605
crack/069-107.jpg,NO_crack,0.54540515
crack/069-120.jpg,NO_crack,0.5971605
crack/069-121.jpg,NO_crack,0.5454051
crack/069-123.jpg,NO_crack,0.5971605
crack/069-165.jpg,NO_crack,0.5454051
crack/069-56.jpg,NO_crack,0.37288105
crack/069-57.jpg,NO_crack,0.5454051
crack/069-59.jpg,NO_crack,0.5454051
crack/069-63.jpg,NO_crack,0.37288105
crack/070-105.jpg,NO_crack,0.59713995
crack/070-107.jpg,NO_crack,0.50411665
crack/070-56.jpg,NO_crack,0.5454051
crack/070-58.jpg,NO_crack,0.5454051
crack/070-59.jpg,NO_crack,0.5971605
crack/070-60.jpg,NO_crack,0.5454051
crack/070-78.jpg,NO_crack,0.37288105
crack/070-79.jpg,NO_crack,0.5454051
crack/070-80.jpg,NO_crack,0.5454051
crack/070-81.jpg,NO_crack,0.5454051
crack/071-101.jpg,NO_crack,0.5454051
crack/071-17.jpg,NO_crack,0.5971605
crack/071-24.jpg,NO_crack,0.5971599
crack/071-31.jpg,NO_crack,0.54778194
crack/071-34.jpg,NO_crack,0.5453718
crack/071-4.jpg,NO_crack,0.5971605
crack/071-43.jpg,NO_crack,0.5454051
crack/071-50.jpg,NO_crack,0.37288105
crack/071-52.jpg,NO_crack,0.5971605
crack/071-57.jpg,NO_crack,0.5971605
crack/071-60.jpg,NO_crack,0.5454051
crack/071-61.jpg,NO_crack,0.5292434
crack/071-62.jpg,NO_crack,0.5971605
crack/071-63.jpg,NO_crack,0.4200656
crack/071-64.jpg,NO_crack,0.37288105
crack/071-67.jpg,NO_crack,0.54542106
crack/071-69.jpg,NO_crack,0.5454051
crack/071-7.jpg,NO_crack,0.37288105
crack/071-70.jpg,NO_crack,0.5454051
crack/071-76.jpg,NO_crack,0.37288105
crack/071-84.jpg,NO_crack,0.5454251
crack/071-85.jpg,NO_crack,0.5971605
crack/071-87.jpg,NO_crack,0.5454051
crack/071-90.jpg,NO_crack,0.5971605
crack/071-95.jpg,NO_crack,0.37288105
crack/071-98.jpg,NO_crack,0.5454051
crack/072-101.jpg,NO_crack,0.5971605
