Filename,Predictions,Values
NO_crack/7136-82.jpg,NO_crack,0.5454055
NO_crack/7136-84.jpg,NO_crack,0.5454051
NO_crack/7137-1.jpg,NO_crack,0.5454051
NO_crack/7137-121.jpg,NO_crack,0.5454051
NO_crack/7137-124.jpg,NO_crack,0.37288105
NO_crack/7137-141.jpg,NO_crack,0.59716004
NO_crack/7137-143.jpg,NO_crack,0.5454051
NO_crack/7137-164.jpg,NO_crack,0.37288105
NO_crack/7137-2.jpg,NO_crack,0.5454051
NO_crack/7137-206.jpg,NO_crack,0.5454051
NO_crack/7137-208.jpg,NO_crack,0.37288105
NO_crack/7137-233.jpg,NO_crack,0.5454051
NO_crack/7137-37.jpg,NO_crack,0.5454051
NO_crack/7137-42.jpg,NO_crack,0.37288105
NO_crack/7137-43.jpg,NO_crack,0.5454051
NO_crack/7137-78.jpg,NO_crack,0.5453892
NO_crack/7137-87.jpg,NO_crack,0.37288105
NO_crack/7137-92.jpg,NO_crack,0.37288105
NO_crack/7137-96.jpg,NO_crack,0.5454051
NO_crack/7138-100.jpg,NO_crack,0.5971605
NO_crack/7138-115.jpg,NO_crack,0.59706527
NO_crack/7138-186.jpg,NO_crack,0.5454051
NO_crack/7138-218.jpg,NO_crack,0.5454051
NO_crack/7138-46.jpg,NO_crack,0.5454051
NO_crack/7138-82.jpg,NO_crack,0.37288105
NO_crack/7138-91.jpg,NO_crack,0.5454051
NO_crack/7139-101.jpg,NO_crack,0.5454051
NO_crack/7139-108.jpg,NO_crack,0.37288105
NO_crack/7139-17.jpg,NO_crack,0.5454051
NO_crack/7139-182.jpg,NO_crack,0.5454051
NO_crack/7139-196.jpg,NO_crack,0.5454051
NO_crack/7139-215.jpg,NO_crack,0.5454051
NO_crack/7139-223.jpg,NO_crack,0.5971605
NO_crack/7139-249.jpg,NO_crack,0.5971605
NO_crack/7139-34.jpg,NO_crack,0.54581976
NO_crack/7139-85.jpg,NO_crack,0.37288105
NO_crack/7140-140.jpg,NO_crack,0.545072
NO_crack/7140-141.jpg,NO_crack,0.5454051
NO_crack/7140-225.jpg,NO_crack,0.59706783
NO_crack/7140-235.jpg,NO_crack,0.54540884
NO_crack/7140-239.jpg,NO_crack,0.37288105
NO_crack/7140-24.jpg,NO_crack,0.5454051
NO_crack/7140-245.jpg,NO_crack,0.5971605
NO_crack/7140-34.jpg,NO_crack,0.37288105
NO_crack/7140-55.jpg,NO_crack,0.37288105
NO_crack/7140-73.jpg,NO_crack,0.5454051
NO_crack/7140-87.jpg,NO_crack,0.37288105
NO_crack/7140-90.jpg,NO_crack,0.5454051
crack/001-104.jpg,NO_crack,0.5971605
crack/001-106.jpg,NO_crack,0.5454051
crack/001-114.jpg,NO_crack,0.59694576
crack/001-125.jpg,NO_crack,0.5971605
crack/001-97.jpg,NO_crack,0.5971605
crack/002-122.jpg,NO_crack,0.37288105
crack/002-124.jpg,NO_crack,0.5971605
crack/002-126.jpg,NO_crack,0.5454051
crack/002-95.jpg,NO_crack,0.37288105
crack/002-99.jpg,NO_crack,0.37288105
crack/003-132.jpg,NO_crack,0.42239973
crack/003-61.jpg,NO_crack,0.5454051
crack/003-8.jpg,NO_crack,0.5971605
crack/004-113.jpg,NO_crack,0.5971605
crack/004-114.jpg,NO_crack,0.5454051
crack/004-117.jpg,NO_crack,0.5454051
crack/004-120.jpg,NO_crack,0.5454051
crack/004-121.jpg,NO_crack,0.37288105
crack/004-124.jpg,NO_crack,0.53446746
crack/004-146.jpg,NO_crack,0.5454051
crack/005-11.jpg,NO_crack,0.37288105
crack/005-118.jpg,NO_crack,0.5971605
crack/005-119.jpg,NO_crack,0.5454051
crack/005-13.jpg,NO_crack,0.5454051
crack/005-136.jpg,NO_crack,0.5454051
crack/005-154.jpg,NO_crack,0.5971605
crack/005-171.jpg,NO_crack,0.5454051
crack/005-20.jpg,NO_crack,0.59716046
crack/005-21.jpg,NO_crack,0.59709466
crack/005-223.jpg,NO_crack,0.5454051
crack/005-37.jpg,NO_crack,0.5454051
crack/005-41.jpg,NO_crack,0.37288105
crack/005-42.jpg,NO_crack,0.5454051
crack/005-61.jpg,NO_crack,0.5454051
crack/005-80.jpg,NO_crack,0.37288105
crack/005-84.jpg,NO_crack,0.37288105
crack/005-9.jpg,NO_crack,0.37288105
crack/006-104.jpg,NO_crack,0.37288105
crack/006-137.jpg,NO_crack,0.5454051
crack/006-168.jpg,NO_crack,0.5454051
crack/006-170.jpg,NO_crack,0.3730259
crack/006-186.jpg,NO_crack,0.5454051
crack/006-210.jpg,NO_crack,0.5454014
crack/006-27.jpg,NO_crack,0.5454051
crack/006-31.jpg,NO_crack,0.37288105
crack/006-35.jpg,NO_crack,0.37288105
crack/006-56.jpg,NO_crack,0.37288105
crack/006-62.jpg,NO_crack,0.5454051
crack/006-65.jpg,NO_crack,0.5454051
crack/006-89.jpg,NO_crack,0.5454049
crack/006-90.jpg,NO_crack,0.5971605
crack/007-104.jpg,NO_crack,0.5971605
crack/007-106.jpg,NO_crack,0.5454051
crack/007-67.jpg,NO_crack,0.37288105
crack/007-72.jpg,NO_crack,0.5454051
crack/007-82.jpg,NO_crack,0.58573115
crack/007-91.jpg,NO_crack,0.54540557
crack/007-96.jpg,NO_crack,0.5971605
crack/008-130.jpg,NO_crack,0.5971605
crack/008-132.jpg,NO_crack,0.5971594
crack/008-134.jpg,NO_crack,0.37288105
crack/008-135.jpg,NO_crack,0.5454051
crack/008-136.jpg,NO_crack,0.545405
crack/008-138.jpg,NO_crack,0.58011943
crack/008-158.jpg,NO_crack,0.42984793
crack/008-162.jpg,NO_crack,0.37288105
crack/008-170.jpg,NO_crack,0.5971605
crack/008-179.jpg,NO_crack,0.5454051
crack/009-109.jpg,NO_crack,0.5454051
crack/009-38.jpg,NO_crack,0.5971605
crack/009-56.jpg,NO_crack,0.5454051
crack/009-57.jpg,NO_crack,0.37288105
crack/009-81.jpg,NO_crack,0.5454051
crack/009-84.jpg,NO_crack,0.5454051
crack/009-85.jpg,NO_crack,0.5971605
crack/009-87.jpg,NO_crack,0.5454051
crack/009-89.jpg,NO_crack,0.5454051
crack/010-109.jpg,NO_crack,0.5454051
crack/010-110.jpg,NO_crack,0.54540455
crack/010-112.jpg,NO_crack,0.5454051
crack/010-113.jpg,NO_crack,0.37288105
crack/010-118.jpg,NO_crack,0.5454051
crack/010-121.jpg,NO_crack,0.5454051
crack/010-122.jpg,NO_crack,0.5454742
crack/010-125.jpg,NO_crack,0.5454051
crack/010-126.jpg,NO_crack,0.5454051
crack/010-135.jpg,NO_crack,0.5454051
crack/011-114.jpg,NO_crack,0.5971601
crack/011-125.jpg,NO_crack,0.37288105
crack/011-133.jpg,NO_crack,0.5454674
crack/011-150.jpg,NO_crack,0.5454051
crack/011-157.jpg,NO_crack,0.37288105
crack/011-165.jpg,NO_crack,0.5454051
crack/011-73.jpg,NO_crack,0.5454051
crack/011-79.jpg,NO_crack,0.5454051
crack/011-86.jpg,NO_crack,0.5971605
crack/012-101.jpg,NO_crack,0.5454051
crack/012-102.jpg,NO_crack,0.5454048
crack/012-103.jpg,NO_crack,0.5971605
crack/012-104.jpg,NO_crack,0.5454051
crack/012-106.jpg,NO_crack,0.5454051
crack/012-95.jpg,NO_crack,0.37288105
crack/013-102.jpg,NO_crack,0.37288105
crack/013-138.jpg,NO_crack,0.5454051
crack/013-156.jpg,NO_crack,0.5454051
crack/013-29.jpg,NO_crack,0.5454051
crack/013-30.jpg,NO_crack,0.5454051
crack/013-84.jpg,NO_crack,0.37288105
crack/014-122.jpg,NO_crack,0.5454051
crack/014-142.jpg,NO_crack,0.5971605
crack/014-162.jpg,NO_crack,0.37288105
crack/014-19.jpg,NO_crack,0.5971605
crack/014-39.jpg,NO_crack,0.5454051
crack/014-62.jpg,NO_crack,0.37288105
crack/014-63.jpg,NO_crack,0.5971605
crack/014-82.jpg,NO_crack,0.5932936
crack/014-83.jpg,NO_crack,0.5454051
crack/017-93.jpg,NO_crack,0.5454051
crack/017-94.jpg,NO_crack,0.37288105
crack/017-96.jpg,NO_crack,0.5971605
crack/018-104.jpg,NO_crack,0.37288105
crack/018-107.jpg,NO_crack,0.5454051
crack/018-117.jpg,NO_crack,0.5444773
crack/018-207.jpg,NO_crack,0.54485494
crack/018-224.jpg,NO_crack,0.5454051
crack/018-234.jpg,NO_crack,0.5454051
crack/018-69.jpg,NO_crack,0.5454051
crack/018-77.jpg,NO_crack,0.5454048
crack/018-81.jpg,NO_crack,0.5454051
crack/018-88.jpg,NO_crack,0.54540294
crack/019-119.jpg,NO_crack,0.54540515
crack/019-121.jpg,NO_crack,0.37288105
crack/019-123.jpg,NO_crack,0.5454051
crack/019-130.jpg,NO_crack,0.5454051
crack/019-131.jpg,NO_crack,0.54540366
crack/019-132.jpg,NO_crack,0.5971605
crack/019-138.jpg,NO_crack,0.5772924
crack/019-145.jpg,NO_crack,0.5454051
crack/019-146.jpg,NO_crack,0.5454051
crack/019-147.jpg,NO_crack,0.5454051
crack/019-185.jpg,NO_crack,0.5454052
crack/019-190.jpg,NO_crack,0.5454051
crack/019-227.jpg,NO_crack,0.5454051
crack/019-28.jpg,NO_crack,0.5454051
crack/019-39.jpg,NO_crack,0.5454051
crack/019-63.jpg,NO_crack,0.5454051
crack/019-67.jpg,NO_crack,0.37288105
crack/019-84.jpg,NO_crack,0.5596717
crack/020-109.jpg,NO_crack,0.5454051
crack/020-110.jpg,NO_crack,0.5454051
crack/020-111.jpg,NO_crack,0.5454051
crack/020-113.jpg,NO_crack,0.5454051
crack/020-114.jpg,NO_crack,0.59716046
crack/020-118.jpg,NO_crack,0.5454051
crack/020-121.jpg,NO_crack,0.5971605
crack/020-124.jpg,NO_crack,0.5454051
crack/020-125.jpg,NO_crack,0.5454051
crack/020-222.jpg,NO_crack,0.37288105
crack/020-43.jpg,NO_crack,0.5454051
crack/020-5.jpg,NO_crack,0.37288105
crack/020-6.jpg,NO_crack,0.5971605
crack/020-62.jpg,NO_crack,0.5454051
crack/021-100.jpg,NO_crack,0.54578346
crack/021-101.jpg,NO_crack,0.5454051
crack/021-102.jpg,NO_crack,0.5454051
crack/021-122.jpg,NO_crack,0.52454114
crack/021-75.jpg,NO_crack,0.5454051
crack/021-93.jpg,NO_crack,0.5971605
crack/021-96.jpg,NO_crack,0.5451191
crack/021-98.jpg,NO_crack,0.37288105
crack/021-99.jpg,NO_crack,0.43097493
crack/022-137.jpg,NO_crack,0.37288105
crack/022-159.jpg,NO_crack,0.37288105
crack/023-12.jpg,NO_crack,0.5454051
crack/023-120.jpg,NO_crack,0.5971264
crack/023-121.jpg,NO_crack,0.5971605
crack/023-137.jpg,NO_crack,0.5454051
crack/023-154.jpg,NO_crack,0.5454051
crack/023-171.jpg,NO_crack,0.37288105
crack/023-172.jpg,NO_crack,0.5454051
crack/023-190.jpg,NO_crack,0.59700143
crack/023-208.jpg,NO_crack,0.5971605
crack/023-225.jpg,NO_crack,0.37288105
crack/023-25.jpg,NO_crack,0.54151905
crack/023-44.jpg,NO_crack,0.37288105
crack/023-46.jpg,NO_crack,0.37288105
crack/023-53.jpg,NO_crack,0.5454051
crack/023-63.jpg,NO_crack,0.5971605
crack/023-82.jpg,NO_crack,0.5454051
crack/023-86.jpg,NO_crack,0.5969703
crack/026-102.jpg,NO_crack,0.5454051
crack/026-116.jpg,NO_crack,0.5971605
crack/026-137.jpg,NO_crack,0.5454051
crack/026-154.jpg,NO_crack,0.5454051
crack/026-173.jpg,NO_crack,0.592416
crack/027-101.jpg,NO_crack,0.5454051
crack/027-139.jpg,NO_crack,0.37288105
crack/027-20_2.jpg,NO_crack,0.37443587
crack/027-21_2.jpg,NO_crack,0.5454051
crack/027-22_2.jpg,NO_crack,0.5454051
crack/027-79_2.jpg,NO_crack,0.3735191
crack/028-117.jpg,NO_crack,0.37288105
crack/028-137.jpg,NO_crack,0.37288105
crack/028-156.jpg,NO_crack,0.5454051
crack/028-157.jpg,NO_crack,0.37288105
crack/028-175.jpg,NO_crack,0.5454051
crack/028-194.jpg,NO_crack,0.5971605
crack/028-212.jpg,NO_crack,0.3728811
crack/028-66.jpg,NO_crack,0.5454051
crack/028-67.jpg,NO_crack,0.37288105
crack/028-79.jpg,NO_crack,0.5971605
crack/028-82.jpg,NO_crack,0.5454051
crack/028-98.jpg,NO_crack,0.37288105
crack/029-102.jpg,NO_crack,0.37288105
crack/029-110.jpg,NO_crack,0.5454051
crack/029-113.jpg,NO_crack,0.5454051
crack/029-114.jpg,NO_crack,0.5454051
crack/029-115.jpg,NO_crack,0.5454051
crack/029-119.jpg,NO_crack,0.5454051
crack/029-120.jpg,NO_crack,0.5971605
crack/029-139.jpg,NO_crack,0.5454051
crack/029-140.jpg,NO_crack,0.5454051
crack/029-176.jpg,NO_crack,0.5454051
crack/029-177.jpg,NO_crack,0.54523396
crack/029-179.jpg,NO_crack,0.5971481
crack/029-209.jpg,NO_crack,0.5454051
crack/029-47.jpg,NO_crack,0.5454051
crack/029-49.jpg,NO_crack,0.5454051
crack/029-82.jpg,NO_crack,0.5454051
crack/029-85.jpg,NO_crack,0.37288105
crack/029-86.jpg,NO_crack,0.5452179
crack/030-21.jpg,NO_crack,0.5454051
crack/030-213.jpg,NO_crack,0.5454098
crack/030-22.jpg,NO_crack,0.5971605
crack/030-232.jpg,NO_crack,0.5454051
crack/030-40.jpg,NO_crack,0.5971605
crack/030-41.jpg,NO_crack,0.5454051
crack/030-61.jpg,NO_crack,0.5454051
crack/030-80.jpg,NO_crack,0.5971605
crack/031-160.jpg,NO_crack,0.5454051
crack/031-161.jpg,NO_crack,0.5454051
crack/031-40.jpg,NO_crack,0.5454051
crack/031-41.jpg,NO_crack,0.5971605
crack/031-60.jpg,NO_crack,0.5454051
crack/032-59.jpg,NO_crack,0.5483041
crack/032-78.jpg,NO_crack,0.5454051
crack/033-108.jpg,NO_crack,0.5454051
crack/033-122.jpg,NO_crack,0.5971605
crack/033-91.jpg,NO_crack,0.37288105
crack/033-94.jpg,NO_crack,0.5971605
crack/033-97.jpg,NO_crack,0.5454051
crack/033-99.jpg,NO_crack,0.5454051
crack/034-104.jpg,NO_crack,0.5094879
crack/034-105.jpg,NO_crack,0.5454051
crack/034-125.jpg,NO_crack,0.5971605
crack/034-75.jpg,NO_crack,0.42938465
crack/034-77.jpg,NO_crack,0.5454051
crack/034-82.jpg,NO_crack,0.59714293
crack/035-101.jpg,NO_crack,0.5454051
crack/035-121.jpg,NO_crack,0.5971605
crack/035-123.jpg,NO_crack,0.44171166
crack/035-39.jpg,NO_crack,0.5454051
crack/035-77.jpg,NO_crack,0.5454051
crack/035-80.jpg,NO_crack,0.5971605
crack/035-81.jpg,NO_crack,0.5971605
crack/035-99.jpg,NO_crack,0.5971605
crack/036-104.jpg,NO_crack,0.5454051
crack/036-106.jpg,NO_crack,0.5971605
crack/036-124.jpg,NO_crack,0.37288105
crack/036-144.jpg,NO_crack,0.5971604
crack/036-56.jpg,NO_crack,0.5968456
crack/036-79.jpg,NO_crack,0.37288105
crack/036-84.jpg,NO_crack,0.37288105
crack/037-102.jpg,NO_crack,0.5971605
crack/037-103.jpg,NO_crack,0.37288105
crack/037-104.jpg,NO_crack,0.37288105
crack/037-122.jpg,NO_crack,0.54540515
crack/037-124.jpg,NO_crack,0.5449194
crack/037-125.jpg,NO_crack,0.5454051
crack/037-59.jpg,NO_crack,0.5454051
crack/037-60.jpg,NO_crack,0.5454051
crack/037-80.jpg,NO_crack,0.59480315
crack/038-106.jpg,NO_crack,0.5454051
crack/038-74.jpg,NO_crack,0.5454051
crack/038-79.jpg,NO_crack,0.504563
crack/038-86.jpg,NO_crack,0.5454051
crack/038-97.jpg,NO_crack,0.37288105
crack/039-117.jpg,NO_crack,0.5971605
crack/039-135.jpg,NO_crack,0.5971605
crack/039-173.jpg,NO_crack,0.5454051
crack/039-98.jpg,NO_crack,0.5454051
crack/040-101.jpg,NO_crack,0.5971605
crack/040-69.jpg,NO_crack,0.5454051
crack/040-85.jpg,NO_crack,0.37288105
crack/040-95.jpg,NO_crack,0.5454051
crack/040-96.jpg,NO_crack,0.5454051
crack/040-97.jpg,NO_crack,0.37288105
crack/041-115.jpg,NO_crack,0.5454051
crack/041-138.jpg,NO_crack,0.37288117
crack/041-139.jpg,NO_crack,0.5454051
crack/041-141.jpg,NO_crack,0.5454051
crack/041-144.jpg,NO_crack,0.5971605
crack/041-38.jpg,NO_crack,0.37288105
crack/041-58.jpg,NO_crack,0.48441586
crack/041-78.jpg,NO_crack,0.5454051
crack/041-97.jpg,NO_crack,0.5971605
crack/042-231.jpg,NO_crack,0.5955817
crack/042-60.jpg,NO_crack,0.5454051
crack/042-78.jpg,NO_crack,0.5454051
crack/042-98.jpg,NO_crack,0.5454051
crack/042-99.jpg,NO_crack,0.5454051
crack/043-143.jpg,NO_crack,0.59715885
crack/043-144.jpg,NO_crack,0.5454051
crack/043-15.jpg,NO_crack,0.37288105
crack/043-159.jpg,NO_crack,0.5454051
crack/043-160.jpg,NO_crack,0.5454051
crack/043-175.jpg,NO_crack,0.5454051
crack/043-176.jpg,NO_crack,0.37288105
crack/043-177.jpg,NO_crack,0.5454051
crack/043-52.jpg,NO_crack,0.41899532
crack/043-56.jpg,NO_crack,0.545405
crack/043-60.jpg,NO_crack,0.5971605
crack/043-62.jpg,NO_crack,0.5971603
crack/043-68.jpg,NO_crack,0.5971605
crack/043-74.jpg,NO_crack,0.5454051
crack/043-79.jpg,NO_crack,0.37288117
crack/043-80.jpg,NO_crack,0.5971604
crack/043-82.jpg,NO_crack,0.37288105
crack/043-83.jpg,NO_crack,0.5454051
crack/044-102.jpg,NO_crack,0.37288105
crack/044-104.jpg,NO_crack,0.5454051
crack/044-61.jpg,NO_crack,0.5454051
crack/044-74.jpg,NO_crack,0.5971605
crack/044-75.jpg,NO_crack,0.37288105
crack/044-76.jpg,NO_crack,0.5971605
crack/044-78.jpg,NO_crack,0.5971605
crack/044-80.jpg,NO_crack,0.5454051
crack/044-81.jpg,NO_crack,0.5454051
crack/045-100.jpg,NO_crack,0.5454051
crack/045-161.jpg,NO_crack,0.5454051
crack/045-193.jpg,NO_crack,0.37288105
crack/045-211.jpg,NO_crack,0.552232
crack/045-230.jpg,NO_crack,0.5454051
crack/045-24.jpg,NO_crack,0.59716046
crack/045-5.jpg,NO_crack,0.5454051
crack/045-6.jpg,NO_crack,0.5454051
crack/046-18.jpg,NO_crack,0.37288105
crack/046-54.jpg,NO_crack,0.5454051
crack/046-79.jpg,NO_crack,0.59694415
crack/046-85.jpg,NO_crack,0.5454051
crack/047-109.jpg,NO_crack,0.37288105
crack/047-110.jpg,NO_crack,0.5454051
crack/047-111.jpg,NO_crack,0.5454051
crack/047-114.jpg,NO_crack,0.5971599
crack/047-115.jpg,NO_crack,0.59715474
crack/047-116.jpg,NO_crack,0.5454051
crack/047-118.jpg,NO_crack,0.5705705
crack/047-120.jpg,NO_crack,0.5971605
crack/047-66.jpg,NO_crack,0.5454051
crack/047-67.jpg,NO_crack,0.46511853
crack/047-87.jpg,NO_crack,0.5971597
crack/047-88.jpg,NO_crack,0.5971453
crack/047-89.jpg,NO_crack,0.5454051
crack/047-99.jpg,NO_crack,0.5971605
crack/048-116.jpg,NO_crack,0.5454051
crack/048-121.jpg,NO_crack,0.37288105
crack/048-122.jpg,NO_crack,0.37288105
crack/048-123.jpg,NO_crack,0.5454051
crack/048-124.jpg,NO_crack,0.5971605
crack/048-145.jpg,NO_crack,0.5454051
crack/048-162.jpg,NO_crack,0.5971605
crack/048-94.jpg,NO_crack,0.5454051
crack/049-104.jpg,NO_crack,0.5971605
crack/049-123.jpg,NO_crack,0.5453937
crack/049-124.jpg,NO_crack,0.37288105
crack/049-143.jpg,NO_crack,0.5454051
crack/049-19.jpg,NO_crack,0.37288105
crack/049-200.jpg,NO_crack,0.5454051
crack/049-38.jpg,NO_crack,0.37288105
crack/049-56.jpg,NO_crack,0.5971593
crack/049-61.jpg,NO_crack,0.5454051
crack/049-84.jpg,NO_crack,0.5454051
crack/049-92.jpg,NO_crack,0.5454051
crack/050-105.jpg,NO_crack,0.5971605
crack/050-74.jpg,NO_crack,0.5971605
crack/050-78.jpg,NO_crack,0.5454051
crack/050-84.jpg,NO_crack,0.5454051
crack/050-96.jpg,NO_crack,0.5454051
crack/051-109.jpg,NO_crack,0.5454052
crack/051-131.jpg,NO_crack,0.5454051
crack/051-51.jpg,NO_crack,0.5971605
crack/051-81.jpg,NO_crack,0.5454051
crack/051-92.jpg,NO_crack,0.5454051
crack/051-97.jpg,NO_crack,0.545405
crack/051-98.jpg,NO_crack,0.5454051
crack/052-100.jpg,NO_crack,0.5971605
crack/052-112.jpg,NO_crack,0.5971605
crack/052-113.jpg,NO_crack,0.37288105
crack/052-129.jpg,NO_crack,0.5454051
crack/052-130.jpg,NO_crack,0.58724844
crack/053-210.jpg,NO_crack,0.5454051
crack/053-46.jpg,NO_crack,0.5454052
crack/053-99.jpg,NO_crack,0.42900762
crack/054-71.jpg,NO_crack,0.5454051
crack/054-72.jpg,NO_crack,0.54540104
crack/054-85.jpg,NO_crack,0.5971605
crack/054-97.jpg,NO_crack,0.5454051
crack/055-117.jpg,NO_crack,0.59713376
crack/055-154.jpg,NO_crack,0.37288105
crack/055-26.jpg,NO_crack,0.5454051
crack/055-81.jpg,NO_crack,0.5454051
crack/055-99.jpg,NO_crack,0.597158
crack/056-151.jpg,NO_crack,0.5971605
crack/056-161.jpg,NO_crack,0.54620004
crack/056-172.jpg,NO_crack,0.37288105
crack/056-178.jpg,NO_crack,0.5971605
crack/056-20.jpg,NO_crack,0.5454051
crack/056-76.jpg,NO_crack,0.5971605
crack/056-94.jpg,NO_crack,0.5454051
crack/057-102.jpg,NO_crack,0.37288105
crack/057-103.jpg,NO_crack,0.5454051
crack/057-104.jpg,NO_crack,0.37288105
crack/057-117.jpg,NO_crack,0.5454051
crack/057-119.jpg,NO_crack,0.5454051
crack/057-128.jpg,NO_crack,0.5454051
crack/057-72.jpg,NO_crack,0.5454051
crack/057-87.jpg,NO_crack,0.37288105
crack/057-88.jpg,NO_crack,0.5457371
crack/058-23.jpg,NO_crack,0.37288105
crack/058-24.jpg,NO_crack,0.37288105
crack/058-26.jpg,NO_crack,0.5454051
crack/058-65.jpg,NO_crack,0.5454051
crack/058-69.jpg,NO_crack,0.5454051
crack/058-70.jpg,NO_crack,0.5454051
crack/058-73.jpg,NO_crack,0.5454051
crack/058-76.jpg,NO_crack,0.37288105
crack/058-89.jpg,NO_crack,0.37288105
crack/059-100.jpg,NO_crack,0.5454051
crack/059-103.jpg,NO_crack,0.5454051
crack/059-104.jpg,NO_crack,0.5971605
crack/059-107.jpg,NO_crack,0.5971605
crack/059-126.jpg,NO_crack,0.5454051
crack/059-131.jpg,NO_crack,0.37288105
crack/059-76.jpg,NO_crack,0.5417807
crack/059-96.jpg,NO_crack,0.5968233
crack/060-184.jpg,NO_crack,0.37288105
crack/060-77.jpg,NO_crack,0.5454051
crack/060-79.jpg,NO_crack,0.5454051
crack/060-80.jpg,NO_crack,0.5454051
crack/060-81.jpg,NO_crack,0.5454051
crack/060-83.jpg,NO_crack,0.5454051
crack/061-101.jpg,NO_crack,0.37288105
crack/061-117.jpg,NO_crack,0.5454051
crack/061-123.jpg,NO_crack,0.37288105
crack/061-125.jpg,NO_crack,0.5454051
crack/061-126.jpg,NO_crack,0.5454051
crack/061-89.jpg,NO_crack,0.5454051
crack/062-101.jpg,NO_crack,0.5454051
crack/062-106.jpg,NO_crack,0.37288105
crack/062-107.jpg,NO_crack,0.37288105
crack/062-109.jpg,NO_crack,0.54812086
crack/062-110.jpg,NO_crack,0.545399
crack/062-121.jpg,NO_crack,0.5971605
crack/062-123.jpg,NO_crack,0.5454051
crack/062-94.jpg,NO_crack,0.5454051
crack/063-101.jpg,NO_crack,0.597117
crack/063-104.jpg,NO_crack,0.5971605
crack/063-105.jpg,NO_crack,0.5454051
crack/063-115.jpg,NO_crack,0.37288105
crack/063-116.jpg,NO_crack,0.37288105
crack/063-84.jpg,NO_crack,0.5454051
crack/063-88.jpg,NO_crack,0.37288105
crack/063-90.jpg,NO_crack,0.37288105
crack/063-99.jpg,NO_crack,0.5454051
crack/064-122.jpg,NO_crack,0.5971605
crack/064-139.jpg,NO_crack,0.5454051
crack/064-86.jpg,NO_crack,0.5454051
crack/065-105.jpg,NO_crack,0.5454051
crack/065-110.jpg,NO_crack,0.37288105
crack/065-113.jpg,NO_crack,0.5454051
crack/065-119.jpg,NO_crack,0.37288105
crack/065-121.jpg,NO_crack,0.5454051
crack/065-132.jpg,NO_crack,0.5454051
crack/065-134.jpg,NO_crack,0.5454051
crack/065-174.jpg,NO_crack,0.5454051
crack/066-103.jpg,NO_crack,0.5971605
crack/066-110.jpg,NO_crack,0.37288117
crack/066-111.jpg,NO_crack,0.5454051
crack/066-88.jpg,NO_crack,0.5454051
crack/067-106.jpg,NO_crack,0.5454051
crack/067-107.jpg,NO_crack,0.37288105
crack/067-120.jpg,NO_crack,0.5454052
crack/067-73.jpg,NO_crack,0.59714526
crack/067-74.jpg,NO_crack,0.5971604
crack/067-75.jpg,NO_crack,0.55584615
crack/067-78.jpg,NO_crack,0.5454051
crack/067-81.jpg,NO_crack,0.5454051
crack/067-84.jpg,NO_crack,0.5454051
crack/067-86.jpg,NO_crack,0.5454051
crack/067-88.jpg,NO_crack,0.5454051
crack/067-95.jpg,NO_crack,0.5454051
crack/067-96.jpg,NO_crack,0.5971605
crack/068-101.jpg,NO_crack,0.5454051
crack/068-87.jpg,NO_crack,0.45481974
crack/068-96.jpg,NO_crack,0.5454051
crack/068-99.jpg,NO_crack,0.5454051
crack/069-118.jpg,NO_crack,0.5971605
crack/069-119.jpg,NO_crack,0.37288764
crack/069-125.jpg,NO_crack,0.5971605
crack/069-149.jpg,NO_crack,0.37288105
crack/069-60.jpg,NO_crack,0.5971605
crack/069-61.jpg,NO_crack,0.5454051
crack/069-64.jpg,NO_crack,0.5454051
crack/070-57.jpg,NO_crack,0.5971605
crack/070-82.jpg,NO_crack,0.59650767
crack/070-83.jpg,NO_crack,0.5454051
crack/071-100.jpg,NO_crack,0.5454051
crack/071-115.jpg,NO_crack,0.5971605
crack/071-14.jpg,NO_crack,0.5971605
crack/071-28.jpg,NO_crack,0.5454051
crack/071-29.jpg,NO_crack,0.5971605
crack/071-58.jpg,NO_crack,0.37288105
crack/071-59.jpg,NO_crack,0.5454051
crack/071-65.jpg,NO_crack,0.5454051
crack/071-68.jpg,NO_crack,0.37288105
crack/071-71.jpg,NO_crack,0.37288105
crack/071-72.jpg,NO_crack,0.5971605
crack/071-74.jpg,NO_crack,0.5454051
crack/071-86.jpg,NO_crack,0.5454051
crack/072-103.jpg,NO_crack,0.5971605
crack/072-105.jpg,NO_crack,0.59700924
crack/072-11.jpg,NO_crack,0.5971605
crack/072-115.jpg,NO_crack,0.5454051
crack/072-116.jpg,NO_crack,0.37288117
crack/072-120.jpg,NO_crack,0.37288105
crack/072-126.jpg,NO_crack,0.5454051
crack/072-134.jpg,NO_crack,0.5454051
crack/072-176.jpg,NO_crack,0.5454051
crack/072-33.jpg,NO_crack,0.5454051
crack/072-42.jpg,NO_crack,0.5971605
crack/072-43.jpg,NO_crack,0.59713894
crack/072-45.jpg,NO_crack,0.5454051
crack/072-56.jpg,NO_crack,0.5454051
crack/072-59.jpg,NO_crack,0.5454051
crack/072-76.jpg,NO_crack,0.5454051
crack/072-78.jpg,NO_crack,0.5971605
crack/073-46.jpg,NO_crack,0.37288105
crack/073-49.jpg,NO_crack,0.37288105
crack/073-52.jpg,NO_crack,0.37288105
crack/073-62.jpg,NO_crack,0.5454051
crack/073-72.jpg,NO_crack,0.5454051
