Filename,Predictions,Values
NO_crack/7126-165.jpg,NO_crack,0.39685065
NO_crack/7126-169.jpg,crack,0.9593346
NO_crack/7126-222.jpg,NO_crack,0.063076906
NO_crack/7126-241.jpg,NO_crack,0.1244659
NO_crack/7126-252.jpg,NO_crack,0.5230115
NO_crack/7126-59.jpg,crack,0.9686854
NO_crack/7126-60.jpg,NO_crack,0.22915237
NO_crack/7127-102.jpg,crack,0.9874325
NO_crack/7127-119.jpg,NO_crack,0.019293392
NO_crack/7127-125.jpg,crack,1.0
NO_crack/7127-13.jpg,NO_crack,0.27146852
NO_crack/7127-216.jpg,NO_crack,0.14993557
NO_crack/7127-220.jpg,NO_crack,0.014795947
NO_crack/7127-234.jpg,NO_crack,0.36871403
NO_crack/7127-244.jpg,NO_crack,0.37337118
NO_crack/7127-29.jpg,NO_crack,0.23314558
NO_crack/7127-32.jpg,NO_crack,0.17425036
NO_crack/7127-45.jpg,NO_crack,0.34485513
NO_crack/7127-49.jpg,NO_crack,0.27994937
NO_crack/7127-53.jpg,crack,0.966275
NO_crack/7127-57.jpg,NO_crack,0.3257455
NO_crack/7128-141.jpg,NO_crack,0.2151441
NO_crack/7128-164.jpg,crack,0.99978286
NO_crack/7128-17.jpg,NO_crack,0.42451257
NO_crack/7128-221.jpg,NO_crack,0.07884156
NO_crack/7128-33.jpg,crack,1.0
NO_crack/7128-35.jpg,crack,0.92978203
NO_crack/7128-51.jpg,NO_crack,0.058366895
NO_crack/7128-58.jpg,crack,0.79423994
NO_crack/7128-66.jpg,crack,1.0
NO_crack/7128-75.jpg,NO_crack,0.35314536
NO_crack/7128-99.jpg,NO_crack,0.0059079486
NO_crack/7129-116.jpg,NO_crack,0.00046214828
NO_crack/7129-120.jpg,NO_crack,0.3500809
NO_crack/7129-129.jpg,crack,1.0
NO_crack/7129-131.jpg,crack,0.8841941
NO_crack/7129-161.jpg,NO_crack,0.38048124
NO_crack/7129-181.jpg,crack,1.0
NO_crack/7129-184.jpg,crack,0.9999958
NO_crack/7129-186.jpg,NO_crack,0.2640405
NO_crack/7129-198.jpg,crack,1.0
NO_crack/7129-20.jpg,NO_crack,0.18814932
NO_crack/7129-29.jpg,NO_crack,0.4557548
NO_crack/7129-46.jpg,crack,0.99843687
NO_crack/7130-116.jpg,NO_crack,0.59546065
NO_crack/7130-148.jpg,NO_crack,0.0072467197
NO_crack/7130-149.jpg,crack,0.9999999
NO_crack/7130-21.jpg,NO_crack,0.45082247
NO_crack/7130-250.jpg,NO_crack,0.036665726
NO_crack/7130-71.jpg,crack,0.99999964
NO_crack/7130-87.jpg,crack,0.9951593
NO_crack/7131-106.jpg,NO_crack,0.5588385
NO_crack/7131-107.jpg,NO_crack,0.26031992
NO_crack/7131-117.jpg,NO_crack,0.52090305
NO_crack/7131-120.jpg,NO_crack,0.029946733
NO_crack/7131-126.jpg,NO_crack,0.316279
NO_crack/7131-128.jpg,NO_crack,0.050214216
NO_crack/7131-142.jpg,NO_crack,0.27989084
NO_crack/7131-157.jpg,NO_crack,0.3666954
NO_crack/7131-161.jpg,crack,1.0
NO_crack/7131-186.jpg,crack,0.99912745
NO_crack/7131-20.jpg,NO_crack,0.23824413
NO_crack/7131-211.jpg,NO_crack,0.3286821
NO_crack/7131-234.jpg,NO_crack,0.2961702
NO_crack/7131-28.jpg,crack,0.8328423
NO_crack/7131-5.jpg,crack,1.0
NO_crack/7131-59.jpg,NO_crack,0.18942231
NO_crack/7131-96.jpg,crack,0.9999149
NO_crack/7132-137.jpg,NO_crack,0.13063514
NO_crack/7132-156.jpg,NO_crack,0.14334339
NO_crack/7132-176.jpg,NO_crack,0.44334286
NO_crack/7132-188.jpg,NO_crack,0.19311877
NO_crack/7132-203.jpg,NO_crack,0.012418433
NO_crack/7132-21.jpg,NO_crack,0.1766608
NO_crack/7132-226.jpg,crack,0.6271627
NO_crack/7132-234.jpg,NO_crack,0.21893485
NO_crack/7132-242.jpg,NO_crack,0.022712337
NO_crack/7132-249.jpg,NO_crack,0.3437981
NO_crack/7132-58.jpg,NO_crack,0.10497015
NO_crack/7132-68.jpg,crack,0.79901034
NO_crack/7133-130.jpg,crack,0.91920894
NO_crack/7133-133.jpg,NO_crack,0.34974498
NO_crack/7133-14.jpg,NO_crack,0.56805336
NO_crack/7133-143.jpg,crack,0.999569
NO_crack/7133-165.jpg,NO_crack,0.10876999
NO_crack/7133-181.jpg,NO_crack,0.37367687
NO_crack/7133-198.jpg,NO_crack,0.39826638
NO_crack/7133-201.jpg,crack,0.9254183
NO_crack/7133-205.jpg,NO_crack,0.41658732
NO_crack/7133-32.jpg,NO_crack,0.5185765
NO_crack/7133-34.jpg,crack,1.0
NO_crack/7133-4.jpg,NO_crack,0.38473862
NO_crack/7133-78.jpg,crack,0.8961489
NO_crack/7133-98.jpg,crack,0.99998116
NO_crack/7134-110.jpg,NO_crack,0.381877
NO_crack/7134-18.jpg,crack,1.0
NO_crack/7134-182.jpg,NO_crack,0.3825562
NO_crack/7134-20.jpg,NO_crack,0.44427723
NO_crack/7134-201.jpg,NO_crack,0.15363649
NO_crack/7134-214.jpg,NO_crack,0.37899983
NO_crack/7134-220.jpg,crack,1.0
NO_crack/7134-31.jpg,crack,0.99671316
NO_crack/7134-48.jpg,crack,0.8496078
NO_crack/7134-51.jpg,crack,1.0
NO_crack/7134-77.jpg,crack,1.0
NO_crack/7134-87.jpg,NO_crack,0.422867
NO_crack/7135-155.jpg,crack,1.0
NO_crack/7135-171.jpg,NO_crack,0.32969376
NO_crack/7135-180.jpg,crack,0.6609011
NO_crack/7135-206.jpg,crack,0.99900466
NO_crack/7135-208.jpg,crack,0.8594629
NO_crack/7135-209.jpg,NO_crack,0.31313497
NO_crack/7135-220.jpg,crack,1.0
NO_crack/7135-242.jpg,crack,0.9921172
NO_crack/7135-32.jpg,NO_crack,0.57871085
NO_crack/7135-37.jpg,NO_crack,0.38862187
NO_crack/7135-47.jpg,crack,0.99525046
NO_crack/7135-65.jpg,NO_crack,0.25449413
NO_crack/7135-77.jpg,crack,0.8653294
NO_crack/7135-78.jpg,NO_crack,0.053105194
NO_crack/7135-81.jpg,NO_crack,0.52078277
NO_crack/7136-107.jpg,crack,1.0
NO_crack/7136-150.jpg,crack,0.7834565
NO_crack/7136-155.jpg,NO_crack,0.4049027
NO_crack/7136-158.jpg,NO_crack,0.13373207
NO_crack/7136-168.jpg,crack,1.0
NO_crack/7136-197.jpg,NO_crack,0.3629341
NO_crack/7136-214.jpg,NO_crack,0.0479599
NO_crack/7136-222.jpg,crack,1.0
NO_crack/7136-228.jpg,crack,1.0
NO_crack/7136-245.jpg,NO_crack,0.1818207
NO_crack/7136-252.jpg,NO_crack,0.3189761
NO_crack/7136-27.jpg,crack,0.9090097
NO_crack/7136-28.jpg,NO_crack,0.19280174
NO_crack/7136-73.jpg,crack,1.0
NO_crack/7137-105.jpg,crack,1.0
NO_crack/7137-111.jpg,crack,0.7598809
NO_crack/7137-12.jpg,crack,0.9661183
NO_crack/7137-130.jpg,NO_crack,0.12974584
NO_crack/7137-177.jpg,NO_crack,0.15225708
NO_crack/7137-20.jpg,NO_crack,0.034656167
NO_crack/7137-200.jpg,NO_crack,0.19506487
NO_crack/7137-45.jpg,NO_crack,0.3158433
NO_crack/7137-63.jpg,NO_crack,0.36306527
NO_crack/7137-70.jpg,crack,1.0
NO_crack/7137-77.jpg,NO_crack,0.36573425
NO_crack/7137-97.jpg,crack,1.0
NO_crack/7138-106.jpg,crack,0.9994954
NO_crack/7138-107.jpg,crack,0.99879634
NO_crack/7138-109.jpg,NO_crack,0.3286907
NO_crack/7138-116.jpg,NO_crack,0.40345114
NO_crack/7138-128.jpg,crack,0.934477
NO_crack/7138-198.jpg,NO_crack,0.27815342
NO_crack/7138-212.jpg,crack,0.99983895
NO_crack/7138-216.jpg,crack,1.0
NO_crack/7138-231.jpg,crack,1.0
NO_crack/7138-235.jpg,NO_crack,0.112397544
NO_crack/7138-36.jpg,crack,0.82754153
NO_crack/7138-38.jpg,crack,0.69186133
NO_crack/7138-39.jpg,crack,1.0
NO_crack/7138-48.jpg,NO_crack,0.435306
NO_crack/7138-5.jpg,NO_crack,0.35057384
NO_crack/7138-56.jpg,NO_crack,0.30510944
NO_crack/7138-58.jpg,NO_crack,0.18012108
NO_crack/7138-81.jpg,NO_crack,0.04169354
NO_crack/7138-86.jpg,NO_crack,0.40183252
NO_crack/7138-94.jpg,NO_crack,0.39826313
NO_crack/7138-95.jpg,crack,1.0
NO_crack/7139-102.jpg,NO_crack,0.37963519
NO_crack/7139-121.jpg,NO_crack,0.13936995
NO_crack/7139-139.jpg,NO_crack,0.4858523
NO_crack/7139-152.jpg,crack,0.9999957
NO_crack/7139-157.jpg,NO_crack,7.231169e-07
NO_crack/7139-164.jpg,crack,0.99994385
NO_crack/7139-198.jpg,NO_crack,0.003974191
NO_crack/7139-199.jpg,NO_crack,0.048453182
NO_crack/7139-213.jpg,NO_crack,0.41906834
NO_crack/7139-30.jpg,NO_crack,0.3108451
NO_crack/7139-7.jpg,crack,1.0
NO_crack/7139-77.jpg,NO_crack,0.17529756
NO_crack/7139-95.jpg,NO_crack,0.31016326
NO_crack/7140-101.jpg,crack,1.0
NO_crack/7140-105.jpg,NO_crack,0.3027207
NO_crack/7140-112.jpg,crack,0.99928963
NO_crack/7140-120.jpg,NO_crack,0.16857088
NO_crack/7140-153.jpg,crack,1.0
NO_crack/7140-178.jpg,crack,0.9844636
NO_crack/7140-182.jpg,NO_crack,0.38413218
NO_crack/7140-188.jpg,NO_crack,0.3347439
NO_crack/7140-209.jpg,crack,0.9999678
NO_crack/7140-21.jpg,NO_crack,0.024022102
NO_crack/7140-219.jpg,NO_crack,0.38460383
NO_crack/7140-224.jpg,NO_crack,0.2916923
NO_crack/7140-226.jpg,NO_crack,0.27101395
NO_crack/7140-3.jpg,NO_crack,0.18037678
NO_crack/7140-35.jpg,crack,0.99999774
NO_crack/7140-38.jpg,crack,0.9999999
NO_crack/7140-42.jpg,crack,0.71179986
NO_crack/7140-46.jpg,crack,0.9943984
NO_crack/7140-5.jpg,NO_crack,0.44818568
NO_crack/7140-53.jpg,NO_crack,0.27143618
NO_crack/7140-91.jpg,NO_crack,0.3644869
crack/001-100.jpg,NO_crack,0.3846109
crack/001-103.jpg,NO_crack,0.5195694
crack/001-126.jpg,crack,0.99994516
crack/001-145.jpg,crack,1.0
crack/002-109.jpg,NO_crack,0.14299023
crack/002-110.jpg,crack,0.99802953
crack/002-98.jpg,NO_crack,0.04621427
crack/003-114.jpg,NO_crack,0.0845988
crack/003-169.jpg,crack,1.0
crack/003-187.jpg,NO_crack,0.12589353
crack/003-26.jpg,NO_crack,0.15363388
crack/003-43.jpg,NO_crack,0.14880282
crack/003-97.jpg,NO_crack,0.16958082
crack/004-112.jpg,crack,1.0
crack/004-116.jpg,crack,0.9828047
crack/004-118.jpg,NO_crack,0.286366
crack/004-119.jpg,crack,1.0
crack/004-122.jpg,NO_crack,0.0065765586
crack/004-123.jpg,NO_crack,0.32925487
crack/004-125.jpg,crack,1.0
crack/004-127.jpg,crack,1.0
crack/004-128.jpg,crack,0.6155326
crack/004-130.jpg,crack,1.0
crack/004-143.jpg,crack,0.93702984
crack/005-153.jpg,NO_crack,0.40151927
crack/005-189.jpg,NO_crack,0.1880953
crack/005-2.jpg,NO_crack,0.47084
crack/005-44.jpg,NO_crack,0.18796828
crack/005-63.jpg,NO_crack,0.10711503
crack/005-83.jpg,NO_crack,0.088084154
crack/006-120.jpg,NO_crack,0.058319792
crack/006-121.jpg,NO_crack,0.35773343
crack/006-131.jpg,NO_crack,0.44630483
crack/006-152.jpg,NO_crack,0.1727314
crack/006-153.jpg,NO_crack,0.1173861
crack/006-163.jpg,NO_crack,0.017476292
crack/006-185.jpg,crack,1.0
crack/006-201.jpg,NO_crack,0.037906274
crack/006-202.jpg,NO_crack,0.32156745
crack/006-203.jpg,NO_crack,0.26952472
crack/006-218.jpg,NO_crack,0.2691099
crack/006-22.jpg,crack,0.9999281
crack/006-33.jpg,NO_crack,0.27433172
crack/006-75.jpg,crack,1.0
crack/006-8.jpg,NO_crack,0.4868694
crack/006-80.jpg,crack,1.0
crack/007-101.jpg,crack,0.9999913
crack/007-102.jpg,NO_crack,0.36692175
crack/007-103.jpg,NO_crack,0.14746659
crack/007-68.jpg,NO_crack,0.3268329
crack/007-81.jpg,NO_crack,0.042215448
crack/007-83.jpg,NO_crack,0.50552464
crack/007-92.jpg,crack,0.99918324
crack/007-94.jpg,NO_crack,0.2185086
crack/007-97.jpg,NO_crack,0.3289516
crack/007-98.jpg,crack,1.0
crack/007-99.jpg,crack,0.8128701
crack/008-129.jpg,crack,1.0
crack/008-131.jpg,NO_crack,0.029039567
crack/008-133.jpg,NO_crack,0.42291325
crack/008-137.jpg,NO_crack,0.26492506
crack/008-139.jpg,crack,0.9999825
crack/008-145.jpg,NO_crack,0.39206824
crack/008-146.jpg,NO_crack,0.3878315
crack/008-160.jpg,crack,0.6826125
crack/008-161.jpg,crack,0.9989536
crack/008-164.jpg,NO_crack,0.35328868
crack/008-165.jpg,NO_crack,0.2591764
crack/008-166.jpg,NO_crack,0.30499706
crack/008-168.jpg,NO_crack,0.08400824
crack/009-217.jpg,crack,0.9999999
crack/009-55.jpg,crack,0.99998784
crack/009-74.jpg,NO_crack,0.17760454
crack/009-77.jpg,crack,0.9999994
crack/009-78.jpg,NO_crack,0.3585275
crack/009-79.jpg,crack,0.99997914
crack/009-80.jpg,crack,0.9999999
crack/009-88.jpg,NO_crack,0.2576065
crack/009-90.jpg,crack,1.0
crack/010-108.jpg,NO_crack,0.2868917
crack/010-111.jpg,NO_crack,0.15130685
crack/010-114.jpg,NO_crack,0.024918977
crack/010-119.jpg,NO_crack,0.09284806
crack/010-120.jpg,crack,0.9999999
crack/010-123.jpg,crack,0.6770054
crack/010-134.jpg,NO_crack,0.41186088
crack/010-91.jpg,crack,1.0
crack/011-108.jpg,NO_crack,0.37162626
crack/011-113.jpg,crack,0.9999211
crack/011-122.jpg,crack,1.0
crack/011-123.jpg,crack,0.97418356
crack/011-164.jpg,NO_crack,0.3594688
crack/011-217.jpg,NO_crack,0.1103521
crack/011-58.jpg,crack,1.0
crack/011-66.jpg,crack,1.0
crack/011-78.jpg,crack,1.0
crack/011-89.jpg,crack,1.0
crack/012-100.jpg,crack,0.6403988
crack/012-105.jpg,NO_crack,0.5995885
crack/012-108.jpg,NO_crack,0.24774073
crack/012-92.jpg,NO_crack,0.007501402
crack/012-96.jpg,NO_crack,0.22075386
crack/012-97.jpg,NO_crack,0.2303834
crack/012-98.jpg,NO_crack,0.028521383
crack/013-174.jpg,crack,0.9999466
crack/013-210.jpg,crack,0.7061623
crack/013-228.jpg,NO_crack,0.049919926
crack/013-48.jpg,NO_crack,0.2606143
crack/013-66.jpg,crack,1.0
crack/014-103.jpg,NO_crack,0.32807973
crack/014-20.jpg,crack,0.69829786
crack/014-40.jpg,crack,0.6814587
crack/014-42.jpg,NO_crack,0.05371301
crack/014-43.jpg,NO_crack,0.42570332
crack/014-5.jpg,NO_crack,0.56443113
crack/014-50.jpg,NO_crack,0.39802274
crack/017-101.jpg,NO_crack,0.135903
crack/017-102.jpg,crack,0.7714998
crack/017-103.jpg,NO_crack,0.15219738
crack/017-104.jpg,NO_crack,0.39560375
crack/017-108.jpg,NO_crack,0.37320265
crack/017-92.jpg,crack,1.0
crack/017-97.jpg,crack,0.99824643
crack/017-99.jpg,NO_crack,0.071236685
crack/018-100.jpg,NO_crack,0.34604487
crack/018-103.jpg,NO_crack,0.040456433
crack/018-105.jpg,NO_crack,0.1435102
crack/018-52.jpg,crack,0.9134427
crack/018-67.jpg,crack,1.0
crack/018-70.jpg,NO_crack,0.13424261
crack/018-73.jpg,NO_crack,0.030441212
crack/018-74.jpg,NO_crack,0.13928796
crack/018-75.jpg,crack,1.0
crack/018-76.jpg,NO_crack,0.3192248
crack/018-84.jpg,NO_crack,0.4026414
crack/018-95.jpg,NO_crack,0.08414238
crack/018-98.jpg,crack,0.99999964
crack/019-10.jpg,NO_crack,0.39396805
crack/019-101.jpg,crack,1.0
crack/019-117.jpg,NO_crack,0.36101317
crack/019-118.jpg,crack,1.0
crack/019-12.jpg,NO_crack,0.05239397
crack/019-120.jpg,crack,0.97975665
crack/019-122.jpg,crack,1.0
crack/019-135.jpg,crack,0.9999999
crack/019-136.jpg,NO_crack,0.32534978
crack/019-137.jpg,NO_crack,0.14469707
crack/019-148.jpg,NO_crack,0.4467248
crack/019-154.jpg,crack,0.75670975
crack/019-181.jpg,NO_crack,0.35233328
crack/019-183.jpg,NO_crack,0.37692314
crack/019-202.jpg,NO_crack,0.117210954
crack/019-208.jpg,NO_crack,0.035774197
crack/019-65.jpg,NO_crack,0.08288991
crack/019-83.jpg,crack,0.99833506
crack/020-112.jpg,NO_crack,0.31272653
crack/020-123.jpg,crack,0.9772709
crack/020-126.jpg,NO_crack,0.03260327
crack/020-152.jpg,NO_crack,0.028051723
crack/020-170.jpg,NO_crack,0.07818658
crack/020-221.jpg,NO_crack,0.00949093
crack/020-25.jpg,NO_crack,0.040343583
crack/020-80.jpg,NO_crack,0.38527435
crack/020-98.jpg,NO_crack,0.36225957
crack/020-99.jpg,crack,1.0
crack/021-103.jpg,crack,0.8903648
crack/021-104.jpg,NO_crack,0.11342068
crack/021-105.jpg,NO_crack,0.30018616
crack/021-106.jpg,crack,0.99136776
crack/021-107.jpg,crack,0.9998109
crack/021-74.jpg,crack,0.99990606
crack/021-91.jpg,NO_crack,0.14542606
crack/021-92.jpg,crack,0.95829797
crack/022-115.jpg,NO_crack,0.39280352
crack/022-118.jpg,crack,0.9999316
crack/022-136.jpg,crack,0.9702251
crack/022-138.jpg,NO_crack,0.060626034
crack/022-140.jpg,NO_crack,0.087892726
crack/022-160.jpg,crack,1.0
crack/022-74.jpg,crack,0.8382263
crack/022-77.jpg,NO_crack,0.38327062
crack/022-95.jpg,NO_crack,0.36375317
crack/022-96.jpg,NO_crack,0.06575269
crack/023-101.jpg,crack,0.89108187
crack/023-155.jpg,NO_crack,0.04620109
crack/023-226.jpg,NO_crack,0.09844354
crack/023-35.jpg,NO_crack,0.4153611
crack/023-36.jpg,NO_crack,0.015761355
crack/023-48.jpg,crack,1.0
crack/023-52.jpg,crack,0.73613757
crack/023-62.jpg,crack,0.6821839
crack/023-69.jpg,crack,0.99909484
crack/023-70.jpg,NO_crack,0.110341184
crack/023-84.jpg,NO_crack,0.424037
crack/026-120.jpg,crack,0.999223
crack/026-134.jpg,crack,1.0
crack/026-135.jpg,NO_crack,0.059993375
crack/026-153.jpg,crack,0.68572867
crack/026-172.jpg,NO_crack,0.02823972
crack/026-64.jpg,crack,0.98585004
crack/026-83.jpg,crack,0.69405794
crack/027-100.jpg,NO_crack,0.26782906
crack/027-119.jpg,NO_crack,0.21011274
crack/027-121.jpg,NO_crack,0.13005285
crack/027-2_2.jpg,NO_crack,0.31169263
crack/027-59_2.jpg,crack,1.0
crack/027-60_2.jpg,NO_crack,0.37069434
crack/028-100.jpg,crack,0.989771
crack/028-118.jpg,NO_crack,0.377728
crack/028-136.jpg,crack,1.0
crack/028-193.jpg,NO_crack,0.04817665
crack/028-213.jpg,crack,1.0
crack/028-214.jpg,crack,1.0
crack/028-232.jpg,NO_crack,0.33674386
crack/028-233.jpg,crack,1.0
crack/028-29.jpg,NO_crack,0.13773958
crack/028-49.jpg,NO_crack,0.0008566819
crack/028-55.jpg,crack,0.9999944
crack/028-58.jpg,NO_crack,0.29406267
crack/028-76.jpg,crack,0.99995434
crack/028-78.jpg,NO_crack,0.034945518
crack/028-83.jpg,NO_crack,0.083875015
crack/029-101.jpg,NO_crack,0.12444133
crack/029-103.jpg,NO_crack,0.4817804
crack/029-104.jpg,crack,0.9657521
crack/029-116.jpg,NO_crack,0.40822613
crack/029-118.jpg,NO_crack,0.4463057
crack/029-138.jpg,NO_crack,0.12686506
crack/029-173.jpg,crack,0.9999999
crack/029-175.jpg,NO_crack,0.010100951
crack/029-180.jpg,crack,1.0
crack/029-195.jpg,NO_crack,0.40350196
crack/029-207.jpg,NO_crack,0.381819
crack/029-208.jpg,NO_crack,0.32708666
crack/029-210.jpg,NO_crack,0.4634116
crack/029-45.jpg,NO_crack,0.30012858
crack/029-46.jpg,crack,1.0
crack/029-69.jpg,crack,0.99999166
crack/029-70.jpg,NO_crack,0.17632328
crack/029-71.jpg,NO_crack,0.34769115
crack/029-84.jpg,crack,1.0
crack/029-90.jpg,NO_crack,0.254373
crack/030-100.jpg,crack,1.0
crack/030-157.jpg,crack,1.0
crack/030-174.jpg,crack,0.92760247
crack/030-175.jpg,NO_crack,0.43080842
crack/030-195.jpg,crack,0.99999976
crack/030-212.jpg,NO_crack,0.10379818
crack/030-60.jpg,NO_crack,0.28693765
crack/030-62.jpg,NO_crack,0.046033807
crack/031-1.jpg,crack,0.9999993
crack/031-100.jpg,NO_crack,0.44837704
crack/031-120.jpg,crack,0.99999833
crack/031-140.jpg,NO_crack,0.40633652
crack/031-20.jpg,crack,1.0
crack/031-39.jpg,crack,1.0
crack/031-79.jpg,crack,0.70954657
crack/031-80.jpg,NO_crack,0.1533882
crack/032-101.jpg,crack,1.0
crack/032-104.jpg,NO_crack,0.054665323
crack/032-123.jpg,NO_crack,0.39142928
crack/032-124.jpg,NO_crack,0.011646747
crack/032-143.jpg,crack,0.9222008
crack/032-162.jpg,crack,0.8244657
crack/032-79.jpg,NO_crack,0.34646043
crack/032-81.jpg,crack,1.0
crack/033-100.jpg,NO_crack,0.050924763
crack/033-107.jpg,NO_crack,0.02871086
crack/033-118.jpg,crack,1.0
crack/033-119.jpg,crack,0.8761473
crack/033-120.jpg,NO_crack,0.42195785
crack/033-124.jpg,NO_crack,0.34452513
crack/033-125.jpg,crack,0.9519172
crack/033-92.jpg,NO_crack,0.4839726
crack/033-98.jpg,crack,0.8265905
crack/034-100.jpg,NO_crack,0.12209545
crack/034-101.jpg,NO_crack,0.34322533
crack/034-106.jpg,NO_crack,0.01899597
crack/034-124.jpg,crack,1.0
crack/034-76.jpg,NO_crack,0.30319786
crack/034-78.jpg,NO_crack,0.35976356
crack/034-79.jpg,NO_crack,0.3802486
crack/035-100.jpg,NO_crack,0.08617677
crack/035-102.jpg,NO_crack,0.014999304
crack/035-122.jpg,NO_crack,0.3330937
crack/035-38.jpg,NO_crack,0.022349885
crack/035-78.jpg,crack,0.9855407
crack/035-79.jpg,crack,1.0
crack/036-78.jpg,NO_crack,0.17374288
crack/036-81.jpg,NO_crack,0.3452635
crack/036-82.jpg,NO_crack,0.58843404
crack/036-85.jpg,NO_crack,0.4121965
crack/037-101.jpg,NO_crack,0.26230857
crack/037-123.jpg,crack,0.8705851
crack/037-56.jpg,crack,0.824567
crack/037-58.jpg,NO_crack,0.22616944
crack/037-61.jpg,NO_crack,0.15557206
crack/037-82.jpg,NO_crack,6.2996037e-06
crack/037-83.jpg,crack,1.0
crack/038-101.jpg,NO_crack,0.54488266
crack/038-104.jpg,NO_crack,0.013395558
crack/038-105.jpg,NO_crack,0.00064880564
crack/038-107.jpg,crack,1.0
crack/038-73.jpg,NO_crack,0.14389257
crack/038-75.jpg,NO_crack,0.43531716
crack/038-76.jpg,NO_crack,0.03729151
crack/038-84.jpg,NO_crack,0.31167617
crack/038-85.jpg,NO_crack,0.23547615
crack/039-154.jpg,NO_crack,0.33139578
crack/039-155.jpg,crack,0.9628352
crack/039-80.jpg,NO_crack,0.023721874
crack/040-112.jpg,NO_crack,0.1552061
crack/040-35.jpg,NO_crack,0.37359926
crack/040-84.jpg,NO_crack,0.002493431
crack/040-86.jpg,NO_crack,0.43770036
crack/041-116.jpg,NO_crack,0.014861414
crack/041-118.jpg,crack,0.96594596
crack/041-136.jpg,NO_crack,0.27282962
crack/041-20.jpg,NO_crack,0.33262894
crack/042-117.jpg,crack,1.0
crack/042-118.jpg,NO_crack,0.00088295375
crack/042-136.jpg,crack,1.0
crack/042-156.jpg,crack,0.9981431
crack/042-193.jpg,NO_crack,0.13282807
crack/042-194.jpg,NO_crack,0.5383911
crack/042-41.jpg,crack,0.999998
crack/042-59.jpg,crack,0.9074856
crack/042-80.jpg,NO_crack,0.12537749
crack/043-151.jpg,NO_crack,0.134941
crack/043-57.jpg,crack,1.0
crack/043-59.jpg,NO_crack,0.51047325
crack/043-65.jpg,NO_crack,0.34738585
crack/043-66.jpg,crack,1.0
crack/043-73.jpg,NO_crack,0.41514432
crack/043-77.jpg,NO_crack,0.3612677
crack/043-81.jpg,NO_crack,0.26428506
crack/044-103.jpg,NO_crack,0.059428636
crack/044-122.jpg,NO_crack,0.40109515
crack/044-60.jpg,NO_crack,0.3585192
crack/044-79.jpg,crack,0.9646256
crack/045-119.jpg,NO_crack,0.38107172
crack/045-155.jpg,NO_crack,0.07258672
crack/045-192.jpg,crack,1.0
crack/045-81.jpg,crack,1.0
crack/045-82.jpg,NO_crack,0.00026904402
crack/046-36.jpg,NO_crack,0.045204755
crack/046-81.jpg,NO_crack,0.54052275
crack/046-97.jpg,crack,0.95341146
crack/047-108.jpg,NO_crack,0.19716945
crack/047-73.jpg,NO_crack,0.047912993
crack/047-94.jpg,NO_crack,0.36702418
crack/047-97.jpg,NO_crack,0.15069498
crack/048-101.jpg,crack,1.0
crack/048-103.jpg,NO_crack,0.20813888
crack/048-111.jpg,NO_crack,0.08858778
crack/048-118.jpg,NO_crack,0.47336376
crack/048-125.jpg,crack,1.0
crack/048-143.jpg,NO_crack,0.06350432
crack/048-95.jpg,NO_crack,0.13756359
crack/048-96.jpg,crack,0.9999788
crack/049-1.jpg,NO_crack,0.36906907
crack/049-37.jpg,NO_crack,0.16222262
crack/049-83.jpg,crack,0.6550685
crack/050-101.jpg,NO_crack,0.30731186
crack/050-102.jpg,crack,1.0
crack/050-103.jpg,crack,0.731319
crack/050-104.jpg,crack,0.61988926
crack/050-106.jpg,NO_crack,0.13294514
crack/050-107.jpg,crack,0.99999666
crack/050-108.jpg,crack,1.0
crack/050-73.jpg,crack,0.6340353
crack/050-77.jpg,NO_crack,0.31730762
crack/050-83.jpg,NO_crack,0.20127441
crack/050-95.jpg,crack,1.0
crack/051-35.jpg,NO_crack,0.17941397
crack/051-50.jpg,NO_crack,0.06425345
crack/051-52.jpg,NO_crack,0.13394897
crack/051-53.jpg,NO_crack,0.198966
crack/051-63.jpg,NO_crack,0.030468306
crack/051-64.jpg,NO_crack,0.39884436
crack/051-65.jpg,crack,0.64945936
crack/051-66.jpg,NO_crack,0.21448302
crack/051-91.jpg,NO_crack,0.21842617
crack/052-114.jpg,NO_crack,0.014023215
crack/052-145.jpg,NO_crack,0.05901511
crack/052-83.jpg,crack,1.0
crack/052-84.jpg,NO_crack,0.12819955
crack/052-85.jpg,crack,0.99999964
crack/052-96.jpg,NO_crack,0.28481564
crack/052-97.jpg,NO_crack,0.5519087
crack/053-124.jpg,NO_crack,0.021115698
crack/053-135.jpg,crack,0.8779866
crack/053-28.jpg,NO_crack,0.40235686
crack/053-82.jpg,NO_crack,0.30627537
crack/054-112.jpg,crack,0.7141025
crack/054-70.jpg,NO_crack,0.13836454
crack/054-83.jpg,crack,0.9960908
crack/054-84.jpg,NO_crack,0.39392805
crack/054-87.jpg,NO_crack,0.13409151
crack/054-95.jpg,NO_crack,0.013586361
crack/054-96.jpg,crack,0.99999976
crack/054-98.jpg,NO_crack,0.41020903
crack/054-99.jpg,NO_crack,0.3123292
crack/055-118.jpg,NO_crack,0.033706408
crack/055-136.jpg,NO_crack,0.3772807
crack/055-173.jpg,crack,1.0
crack/055-44.jpg,NO_crack,0.431469
crack/055-45.jpg,NO_crack,0.33296803
crack/056-112.jpg,NO_crack,0.3675647
