Filename,Predictions,Values
NO_crack/7132-70.jpg,NO_crack,0.5436981
NO_crack/7132-92.jpg,NO_crack,0.021577504
NO_crack/7133-125.jpg,NO_crack,0.24701728
NO_crack/7133-131.jpg,NO_crack,0.35828096
NO_crack/7133-136.jpg,crack,0.9978667
NO_crack/7133-146.jpg,NO_crack,0.24310347
NO_crack/7133-154.jpg,NO_crack,0.1765639
NO_crack/7133-182.jpg,NO_crack,0.10087181
NO_crack/7133-187.jpg,NO_crack,0.2766634
NO_crack/7133-214.jpg,NO_crack,0.01867329
NO_crack/7133-221.jpg,NO_crack,0.049417473
NO_crack/7133-248.jpg,crack,0.9815994
NO_crack/7133-49.jpg,NO_crack,0.49935794
NO_crack/7133-89.jpg,NO_crack,0.010873427
NO_crack/7134-131.jpg,NO_crack,0.12644856
NO_crack/7134-133.jpg,NO_crack,0.3844318
NO_crack/7134-136.jpg,NO_crack,0.38656437
NO_crack/7134-176.jpg,NO_crack,0.4865597
NO_crack/7134-2.jpg,NO_crack,0.026620202
NO_crack/7134-216.jpg,NO_crack,0.38087302
NO_crack/7134-57.jpg,NO_crack,0.3002649
NO_crack/7134-58.jpg,NO_crack,0.12997192
NO_crack/7134-65.jpg,crack,1.0
NO_crack/7134-73.jpg,crack,1.0
NO_crack/7134-75.jpg,NO_crack,0.06310726
NO_crack/7134-8.jpg,NO_crack,0.2633083
NO_crack/7134-94.jpg,crack,0.98454756
NO_crack/7135-109.jpg,NO_crack,0.23978128
NO_crack/7135-12.jpg,NO_crack,0.34692726
NO_crack/7135-120.jpg,NO_crack,0.4097868
NO_crack/7135-146.jpg,NO_crack,0.49680275
NO_crack/7135-161.jpg,crack,1.0
NO_crack/7135-219.jpg,NO_crack,0.12803344
NO_crack/7135-236.jpg,NO_crack,0.032648843
NO_crack/7135-249.jpg,NO_crack,0.35537276
NO_crack/7135-6.jpg,NO_crack,0.17663105
NO_crack/7135-74.jpg,NO_crack,0.31620896
NO_crack/7135-80.jpg,NO_crack,0.40920898
NO_crack/7136-123.jpg,crack,0.7867748
NO_crack/7136-154.jpg,NO_crack,0.37746242
NO_crack/7136-157.jpg,crack,0.81880516
NO_crack/7136-162.jpg,crack,1.0
NO_crack/7136-172.jpg,NO_crack,0.054856714
NO_crack/7136-174.jpg,NO_crack,0.20406902
NO_crack/7136-178.jpg,crack,0.75644326
NO_crack/7136-184.jpg,crack,1.0
NO_crack/7136-203.jpg,NO_crack,0.49055052
NO_crack/7136-210.jpg,NO_crack,0.11463102
NO_crack/7136-223.jpg,NO_crack,0.41079316
NO_crack/7136-239.jpg,NO_crack,0.19681905
NO_crack/7136-248.jpg,crack,0.9996376
NO_crack/7136-33.jpg,NO_crack,0.47585323
NO_crack/7136-44.jpg,crack,0.99958247
NO_crack/7136-46.jpg,NO_crack,0.3891046
NO_crack/7136-71.jpg,crack,0.9668146
NO_crack/7136-82.jpg,NO_crack,0.2954261
NO_crack/7136-84.jpg,NO_crack,0.42607728
NO_crack/7137-1.jpg,NO_crack,0.10284107
NO_crack/7137-121.jpg,NO_crack,0.30210286
NO_crack/7137-124.jpg,crack,1.0
NO_crack/7137-141.jpg,NO_crack,0.2443717
NO_crack/7137-143.jpg,crack,0.9995915
NO_crack/7137-164.jpg,NO_crack,0.18862242
NO_crack/7137-2.jpg,NO_crack,0.19239071
NO_crack/7137-206.jpg,NO_crack,0.3593728
NO_crack/7137-208.jpg,crack,1.0
NO_crack/7137-233.jpg,NO_crack,0.1226023
NO_crack/7137-37.jpg,NO_crack,0.3361964
NO_crack/7137-42.jpg,NO_crack,0.46949878
NO_crack/7137-43.jpg,NO_crack,0.44031346
NO_crack/7137-78.jpg,NO_crack,0.16594791
NO_crack/7137-87.jpg,NO_crack,0.41054416
NO_crack/7137-92.jpg,NO_crack,0.34878364
NO_crack/7137-96.jpg,crack,0.65452665
NO_crack/7138-100.jpg,crack,0.9999958
NO_crack/7138-115.jpg,NO_crack,0.3893386
NO_crack/7138-186.jpg,NO_crack,0.009992561
NO_crack/7138-218.jpg,crack,1.0
NO_crack/7138-46.jpg,NO_crack,0.37239033
NO_crack/7138-82.jpg,NO_crack,0.077684835
NO_crack/7138-91.jpg,crack,1.0
NO_crack/7139-101.jpg,NO_crack,0.21937928
NO_crack/7139-108.jpg,NO_crack,0.32564473
NO_crack/7139-17.jpg,crack,0.6698984
NO_crack/7139-182.jpg,NO_crack,0.2790892
NO_crack/7139-196.jpg,crack,0.98266345
NO_crack/7139-215.jpg,NO_crack,0.0070914202
NO_crack/7139-223.jpg,NO_crack,0.41553032
NO_crack/7139-249.jpg,NO_crack,0.023788095
NO_crack/7139-34.jpg,NO_crack,0.27097797
NO_crack/7139-85.jpg,crack,0.99559575
NO_crack/7140-140.jpg,NO_crack,0.4047583
NO_crack/7140-141.jpg,crack,0.6851821
NO_crack/7140-225.jpg,NO_crack,0.375881
NO_crack/7140-235.jpg,NO_crack,0.28571576
NO_crack/7140-239.jpg,crack,1.0
NO_crack/7140-24.jpg,NO_crack,0.42594844
NO_crack/7140-245.jpg,crack,0.99999976
NO_crack/7140-34.jpg,NO_crack,0.35824907
NO_crack/7140-55.jpg,crack,0.7148029
NO_crack/7140-73.jpg,NO_crack,0.20840363
NO_crack/7140-87.jpg,NO_crack,0.22938654
NO_crack/7140-90.jpg,NO_crack,0.3800249
crack/001-104.jpg,NO_crack,0.020644229
crack/001-106.jpg,NO_crack,0.118376784
crack/001-114.jpg,crack,0.9999809
crack/001-125.jpg,crack,1.0
crack/001-97.jpg,NO_crack,0.33854535
crack/002-122.jpg,NO_crack,0.13382117
crack/002-124.jpg,NO_crack,0.27023435
crack/002-126.jpg,NO_crack,0.3243925
crack/002-95.jpg,crack,0.63962495
crack/002-99.jpg,NO_crack,0.12314784
crack/003-132.jpg,crack,0.64203256
crack/003-61.jpg,crack,1.0
crack/003-8.jpg,NO_crack,0.16674589
crack/004-113.jpg,crack,0.9680172
crack/004-114.jpg,NO_crack,0.06025102
crack/004-117.jpg,NO_crack,0.03014948
crack/004-120.jpg,NO_crack,0.25994182
crack/004-121.jpg,NO_crack,0.2538357
crack/004-124.jpg,crack,0.76529175
crack/004-146.jpg,NO_crack,0.3325583
crack/005-11.jpg,crack,1.0
crack/005-118.jpg,NO_crack,0.06701826
crack/005-119.jpg,crack,0.99991834
crack/005-13.jpg,NO_crack,0.39333206
crack/005-136.jpg,crack,0.99905413
crack/005-154.jpg,crack,0.92886543
crack/005-171.jpg,NO_crack,0.21426924
crack/005-20.jpg,NO_crack,0.36880273
crack/005-21.jpg,NO_crack,0.12131682
crack/005-223.jpg,crack,0.6158052
crack/005-37.jpg,NO_crack,0.29716435
crack/005-41.jpg,crack,0.9009455
crack/005-42.jpg,NO_crack,0.09192617
crack/005-61.jpg,NO_crack,0.15549682
crack/005-80.jpg,crack,0.9999783
crack/005-84.jpg,NO_crack,0.32889655
crack/005-9.jpg,NO_crack,0.35404468
crack/006-104.jpg,NO_crack,0.21070603
crack/006-137.jpg,NO_crack,0.07695101
crack/006-168.jpg,crack,1.0
crack/006-170.jpg,crack,0.8099385
crack/006-186.jpg,crack,0.9180927
crack/006-210.jpg,NO_crack,0.38018233
crack/006-27.jpg,NO_crack,0.36405697
crack/006-31.jpg,crack,1.0
crack/006-35.jpg,NO_crack,0.34351644
crack/006-56.jpg,NO_crack,0.25251973
crack/006-62.jpg,NO_crack,0.02351772
crack/006-65.jpg,NO_crack,0.3235079
crack/006-89.jpg,crack,0.9792524
crack/006-90.jpg,NO_crack,0.37170556
crack/007-104.jpg,crack,1.0
crack/007-106.jpg,NO_crack,0.24493024
crack/007-67.jpg,crack,0.9328613
crack/007-72.jpg,NO_crack,0.35480747
crack/007-82.jpg,NO_crack,0.33133698
crack/007-91.jpg,NO_crack,0.2693168
crack/007-96.jpg,NO_crack,0.022401866
crack/008-130.jpg,NO_crack,0.04151058
crack/008-132.jpg,NO_crack,0.33726275
crack/008-134.jpg,NO_crack,0.28612432
crack/008-135.jpg,crack,0.99645257
crack/008-136.jpg,NO_crack,0.023714324
crack/008-138.jpg,crack,0.99993396
crack/008-158.jpg,NO_crack,0.15733108
crack/008-162.jpg,NO_crack,0.15366837
crack/008-170.jpg,NO_crack,0.39672482
crack/008-179.jpg,NO_crack,0.23686638
crack/009-109.jpg,crack,0.99998415
crack/009-38.jpg,crack,0.98647016
crack/009-56.jpg,NO_crack,0.3688804
crack/009-57.jpg,NO_crack,0.3181104
crack/009-81.jpg,NO_crack,0.03814754
crack/009-84.jpg,NO_crack,0.35472885
crack/009-85.jpg,NO_crack,0.4061869
crack/009-87.jpg,NO_crack,0.033060484
crack/009-89.jpg,crack,0.86623466
crack/010-109.jpg,NO_crack,0.17064169
crack/010-110.jpg,crack,0.6251549
crack/010-112.jpg,NO_crack,0.5150205
crack/010-113.jpg,crack,1.0
crack/010-118.jpg,crack,1.0
crack/010-121.jpg,NO_crack,0.27143204
crack/010-122.jpg,NO_crack,0.13487646
crack/010-125.jpg,NO_crack,0.30500787
crack/010-126.jpg,NO_crack,0.015734082
crack/010-135.jpg,NO_crack,0.35771728
crack/011-114.jpg,crack,0.9991128
crack/011-125.jpg,NO_crack,0.030046655
crack/011-133.jpg,NO_crack,0.0139802005
crack/011-150.jpg,crack,0.89218235
crack/011-157.jpg,crack,0.99999976
crack/011-165.jpg,NO_crack,0.373954
crack/011-73.jpg,NO_crack,0.09198071
crack/011-79.jpg,NO_crack,0.09815791
crack/011-86.jpg,NO_crack,0.22828616
crack/012-101.jpg,NO_crack,0.28320444
crack/012-102.jpg,NO_crack,0.5163727
crack/012-103.jpg,crack,0.71896666
crack/012-104.jpg,crack,0.9819841
crack/012-106.jpg,NO_crack,0.18007387
crack/012-95.jpg,NO_crack,0.20324942
crack/013-102.jpg,crack,0.9780893
crack/013-138.jpg,crack,1.0
crack/013-156.jpg,NO_crack,0.19749829
crack/013-29.jpg,NO_crack,0.1311112
crack/013-30.jpg,NO_crack,0.332243
crack/013-84.jpg,NO_crack,0.31814805
crack/014-122.jpg,crack,0.99894696
crack/014-142.jpg,NO_crack,0.1486283
crack/014-162.jpg,crack,0.9999999
crack/014-19.jpg,NO_crack,0.02515241
crack/014-39.jpg,crack,0.69992733
crack/014-62.jpg,NO_crack,0.39165515
crack/014-63.jpg,crack,1.0
crack/014-82.jpg,crack,0.9394227
crack/014-83.jpg,NO_crack,0.1272112
crack/017-93.jpg,NO_crack,0.47183165
crack/017-94.jpg,NO_crack,0.10496396
crack/017-96.jpg,crack,0.99996626
crack/018-104.jpg,NO_crack,0.02519976
crack/018-107.jpg,crack,0.8668113
crack/018-117.jpg,NO_crack,0.035090335
crack/018-207.jpg,NO_crack,0.4472309
crack/018-224.jpg,crack,1.0
crack/018-234.jpg,NO_crack,0.39473453
crack/018-69.jpg,NO_crack,0.36521566
crack/018-77.jpg,NO_crack,0.42622173
crack/018-81.jpg,crack,0.94067156
crack/018-88.jpg,NO_crack,0.16737396
crack/019-119.jpg,NO_crack,0.119605035
crack/019-121.jpg,NO_crack,0.38228396
crack/019-123.jpg,crack,1.0
crack/019-130.jpg,NO_crack,0.34064063
crack/019-131.jpg,crack,0.9958548
crack/019-132.jpg,NO_crack,0.05490466
crack/019-138.jpg,crack,0.9939375
crack/019-145.jpg,NO_crack,0.32733476
crack/019-146.jpg,NO_crack,0.39266318
crack/019-147.jpg,crack,0.94219416
crack/019-185.jpg,NO_crack,0.3804608
crack/019-190.jpg,crack,0.9981673
crack/019-227.jpg,NO_crack,0.56503856
crack/019-28.jpg,NO_crack,0.56274664
crack/019-39.jpg,crack,0.9999994
crack/019-63.jpg,crack,0.6195134
crack/019-67.jpg,crack,0.99997807
crack/019-84.jpg,NO_crack,0.21077749
crack/020-109.jpg,crack,0.99408406
crack/020-110.jpg,crack,0.9999999
crack/020-111.jpg,NO_crack,0.3426612
crack/020-113.jpg,crack,0.8191883
crack/020-114.jpg,NO_crack,0.09093382
crack/020-118.jpg,crack,0.80130374
crack/020-121.jpg,crack,0.99999654
crack/020-124.jpg,crack,0.9999988
crack/020-125.jpg,crack,0.8557165
crack/020-222.jpg,crack,0.967344
crack/020-43.jpg,NO_crack,0.55658346
crack/020-5.jpg,NO_crack,0.3603179
crack/020-6.jpg,NO_crack,0.41508836
crack/020-62.jpg,crack,1.0
crack/021-100.jpg,crack,0.9999999
crack/021-101.jpg,NO_crack,0.13390635
crack/021-102.jpg,NO_crack,0.37208945
crack/021-122.jpg,NO_crack,0.16746718
crack/021-75.jpg,NO_crack,0.17589284
crack/021-93.jpg,NO_crack,0.34857872
crack/021-96.jpg,NO_crack,0.12479375
crack/021-98.jpg,NO_crack,0.4298479
crack/021-99.jpg,crack,0.99968517
crack/022-137.jpg,crack,0.9989544
crack/022-159.jpg,NO_crack,0.018413903
crack/023-12.jpg,NO_crack,0.29412735
crack/023-120.jpg,NO_crack,0.40102488
crack/023-121.jpg,NO_crack,0.13507874
crack/023-137.jpg,NO_crack,0.40778092
crack/023-154.jpg,crack,0.9819727
crack/023-171.jpg,crack,0.9899328
crack/023-172.jpg,NO_crack,0.13309926
crack/023-190.jpg,crack,0.9999999
crack/023-208.jpg,NO_crack,0.32110128
crack/023-225.jpg,NO_crack,0.22770076
crack/023-25.jpg,NO_crack,0.18909961
crack/023-44.jpg,NO_crack,4.1110576e-05
crack/023-46.jpg,NO_crack,0.49574193
crack/023-53.jpg,NO_crack,0.41173115
crack/023-63.jpg,crack,1.0
crack/023-82.jpg,NO_crack,0.0063830023
crack/023-86.jpg,crack,1.0
crack/026-102.jpg,NO_crack,0.36981526
crack/026-116.jpg,NO_crack,0.53420246
crack/026-137.jpg,crack,0.9989895
crack/026-154.jpg,NO_crack,0.39476654
crack/026-173.jpg,NO_crack,0.13671651
crack/027-101.jpg,crack,0.97736406
crack/027-139.jpg,NO_crack,0.37540528
crack/027-20_2.jpg,NO_crack,0.25128913
crack/027-21_2.jpg,crack,0.9802176
crack/027-22_2.jpg,crack,0.9996941
crack/027-79_2.jpg,crack,0.9996575
crack/028-117.jpg,NO_crack,0.070138454
crack/028-137.jpg,NO_crack,0.33390138
crack/028-156.jpg,NO_crack,0.5727787
crack/028-157.jpg,crack,1.0
crack/028-175.jpg,NO_crack,0.114238404
crack/028-194.jpg,crack,0.973475
crack/028-212.jpg,NO_crack,0.021631518
crack/028-66.jpg,NO_crack,0.3603722
crack/028-67.jpg,crack,0.60615814
crack/028-79.jpg,NO_crack,0.36053723
crack/028-82.jpg,NO_crack,0.28133652
crack/028-98.jpg,NO_crack,0.45654446
crack/029-102.jpg,crack,0.99311733
crack/029-110.jpg,crack,0.7586236
crack/029-113.jpg,crack,0.9895153
crack/029-114.jpg,NO_crack,0.16299929
crack/029-115.jpg,crack,0.994167
crack/029-119.jpg,NO_crack,0.25508347
crack/029-120.jpg,NO_crack,0.2567516
crack/029-139.jpg,crack,0.9999852
crack/029-140.jpg,crack,0.9999999
crack/029-176.jpg,NO_crack,0.36310768
crack/029-177.jpg,crack,0.9999993
crack/029-179.jpg,NO_crack,0.14942637
crack/029-209.jpg,crack,0.7401132
crack/029-47.jpg,NO_crack,0.0040979087
crack/029-49.jpg,crack,0.99999034
crack/029-82.jpg,NO_crack,0.3347271
crack/029-85.jpg,crack,0.79903
crack/029-86.jpg,NO_crack,0.1072044
crack/030-21.jpg,NO_crack,0.509727
crack/030-213.jpg,NO_crack,0.08806394
crack/030-22.jpg,NO_crack,0.31453398
crack/030-232.jpg,NO_crack,0.37581363
crack/030-40.jpg,NO_crack,0.42195717
crack/030-41.jpg,NO_crack,0.018850446
crack/030-61.jpg,NO_crack,0.3642628
crack/030-80.jpg,NO_crack,0.32827196
crack/031-160.jpg,NO_crack,0.3861689
crack/031-161.jpg,crack,0.86643654
crack/031-40.jpg,NO_crack,0.24223386
crack/031-41.jpg,NO_crack,0.30895954
crack/031-60.jpg,crack,0.98562545
crack/032-59.jpg,NO_crack,0.019203
crack/032-78.jpg,NO_crack,0.32842076
crack/033-108.jpg,NO_crack,0.59203327
crack/033-122.jpg,NO_crack,0.055215266
crack/033-91.jpg,crack,0.98070794
crack/033-94.jpg,NO_crack,0.12715273
crack/033-97.jpg,crack,1.0
crack/033-99.jpg,NO_crack,0.34528124
crack/034-104.jpg,crack,0.9644676
crack/034-105.jpg,crack,1.0
crack/034-125.jpg,crack,1.0
crack/034-75.jpg,NO_crack,0.38006634
crack/034-77.jpg,crack,0.699279
crack/034-82.jpg,crack,0.9977549
crack/035-101.jpg,NO_crack,0.07176931
crack/035-121.jpg,NO_crack,0.17330147
crack/035-123.jpg,NO_crack,0.03775832
crack/035-39.jpg,NO_crack,0.48162428
crack/035-77.jpg,crack,1.0
crack/035-80.jpg,NO_crack,0.3925378
crack/035-81.jpg,NO_crack,0.167483
crack/035-99.jpg,NO_crack,0.12744479
crack/036-104.jpg,NO_crack,0.22118407
crack/036-106.jpg,NO_crack,0.26327023
crack/036-124.jpg,crack,1.0
crack/036-144.jpg,NO_crack,0.49034554
crack/036-56.jpg,NO_crack,0.25357947
crack/036-79.jpg,crack,0.7334311
crack/036-84.jpg,NO_crack,0.14929232
crack/037-102.jpg,NO_crack,1.570289e-06
crack/037-103.jpg,NO_crack,0.35084617
crack/037-104.jpg,NO_crack,0.35319522
crack/037-122.jpg,NO_crack,0.36287093
crack/037-124.jpg,crack,0.8892581
crack/037-125.jpg,crack,0.7158736
crack/037-59.jpg,crack,0.9989538
crack/037-60.jpg,NO_crack,0.409475
crack/037-80.jpg,NO_crack,0.13824472
crack/038-106.jpg,crack,0.9999999
crack/038-74.jpg,NO_crack,0.30789167
crack/038-79.jpg,NO_crack,0.047584675
crack/038-86.jpg,NO_crack,0.3945011
crack/038-97.jpg,NO_crack,0.31267172
crack/039-117.jpg,NO_crack,0.29355633
crack/039-135.jpg,NO_crack,0.031034788
crack/039-173.jpg,NO_crack,0.13028643
crack/039-98.jpg,crack,1.0
crack/040-101.jpg,NO_crack,0.2738853
crack/040-69.jpg,NO_crack,0.45103064
crack/040-85.jpg,crack,0.6011476
crack/040-95.jpg,NO_crack,0.034810927
crack/040-96.jpg,NO_crack,0.33378035
crack/040-97.jpg,NO_crack,0.41132158
crack/041-115.jpg,NO_crack,0.26191723
crack/041-138.jpg,NO_crack,0.00017479798
crack/041-139.jpg,crack,0.8327721
crack/041-141.jpg,NO_crack,0.38932166
crack/041-144.jpg,NO_crack,0.44924346
crack/041-38.jpg,NO_crack,0.4115041
crack/041-58.jpg,NO_crack,0.05201044
crack/041-78.jpg,NO_crack,0.03425811
crack/041-97.jpg,NO_crack,0.15031447
crack/042-231.jpg,NO_crack,0.16098504
crack/042-60.jpg,NO_crack,0.38064742
crack/042-78.jpg,NO_crack,0.09669687
crack/042-98.jpg,NO_crack,0.27919957
crack/042-99.jpg,NO_crack,0.16954917
crack/043-143.jpg,NO_crack,0.5044313
crack/043-144.jpg,crack,0.99938595
crack/043-15.jpg,crack,0.9999999
crack/043-159.jpg,NO_crack,0.19060253
crack/043-160.jpg,crack,0.9999976
crack/043-175.jpg,crack,0.9999043
crack/043-176.jpg,NO_crack,0.19357327
crack/043-177.jpg,NO_crack,0.24784918
crack/043-52.jpg,NO_crack,0.3226575
crack/043-56.jpg,NO_crack,0.55664116
crack/043-60.jpg,crack,0.7737832
crack/043-62.jpg,NO_crack,0.10218093
crack/043-68.jpg,NO_crack,0.2733897
crack/043-74.jpg,NO_crack,0.21850508
crack/043-79.jpg,crack,0.6331674
crack/043-80.jpg,NO_crack,0.1482798
crack/043-82.jpg,NO_crack,0.043891627
crack/043-83.jpg,crack,0.9999931
crack/044-102.jpg,crack,1.0
crack/044-104.jpg,crack,0.6652583
crack/044-61.jpg,NO_crack,0.13372406
crack/044-74.jpg,NO_crack,0.33274838
crack/044-75.jpg,crack,1.0
crack/044-76.jpg,crack,0.9997824
crack/044-78.jpg,crack,0.99997294
crack/044-80.jpg,crack,1.0
crack/044-81.jpg,NO_crack,0.3919313
crack/045-100.jpg,crack,0.99985504
crack/045-161.jpg,NO_crack,0.026614772
crack/045-193.jpg,NO_crack,0.42747352
crack/045-211.jpg,NO_crack,0.44631428
crack/045-230.jpg,NO_crack,0.4947619
crack/045-24.jpg,NO_crack,0.061244484
crack/045-5.jpg,NO_crack,0.50725037
crack/045-6.jpg,crack,0.8976642
crack/046-18.jpg,NO_crack,0.44178307
crack/046-54.jpg,NO_crack,0.40466475
crack/046-79.jpg,NO_crack,0.5029231
crack/046-85.jpg,NO_crack,0.36029384
crack/047-109.jpg,crack,0.95231557
crack/047-110.jpg,NO_crack,0.33309752
crack/047-111.jpg,crack,0.9989894
crack/047-114.jpg,NO_crack,0.41341373
crack/047-115.jpg,NO_crack,0.091616794
crack/047-116.jpg,NO_crack,0.34235522
crack/047-118.jpg,NO_crack,0.49098727
crack/047-120.jpg,NO_crack,0.3527638
crack/047-66.jpg,NO_crack,0.32384482
crack/047-67.jpg,crack,0.99989486
crack/047-87.jpg,crack,1.0
crack/047-88.jpg,crack,0.9762114
crack/047-89.jpg,NO_crack,0.27707964
crack/047-99.jpg,crack,1.0
crack/048-116.jpg,NO_crack,0.09113083
crack/048-121.jpg,crack,0.99999976
crack/048-122.jpg,NO_crack,0.25788453
crack/048-123.jpg,NO_crack,0.33323538
crack/048-124.jpg,NO_crack,0.010080018
crack/048-145.jpg,NO_crack,0.154548
crack/048-162.jpg,NO_crack,0.58649683
crack/048-94.jpg,NO_crack,0.36604127
crack/049-104.jpg,crack,0.99307066
crack/049-123.jpg,NO_crack,0.07359104
crack/049-124.jpg,NO_crack,0.10419643
crack/049-143.jpg,NO_crack,0.059020445
crack/049-19.jpg,crack,0.9999993
crack/049-200.jpg,NO_crack,0.3645136
crack/049-38.jpg,crack,0.9820948
crack/049-56.jpg,NO_crack,0.13601829
crack/049-61.jpg,crack,0.9999536
crack/049-84.jpg,NO_crack,0.3466119
crack/049-92.jpg,crack,0.9999213
crack/050-105.jpg,NO_crack,0.42640892
crack/050-74.jpg,NO_crack,0.29818487
crack/050-78.jpg,crack,0.9847131
crack/050-84.jpg,NO_crack,0.11412575
crack/050-96.jpg,NO_crack,0.26561657
crack/051-109.jpg,NO_crack,0.44243988
crack/051-131.jpg,NO_crack,0.49135265
crack/051-51.jpg,NO_crack,0.48596993
crack/051-81.jpg,NO_crack,0.32367748
crack/051-92.jpg,NO_crack,0.13938072
crack/051-97.jpg,crack,1.0
crack/051-98.jpg,NO_crack,0.095031254
crack/052-100.jpg,NO_crack,0.088130206
crack/052-112.jpg,NO_crack,0.3727897
crack/052-113.jpg,NO_crack,0.2696942
crack/052-129.jpg,NO_crack,0.09914551
crack/052-130.jpg,NO_crack,0.3544788
crack/053-210.jpg,crack,0.8144631
crack/053-46.jpg,crack,0.9999894
crack/053-99.jpg,crack,1.0
crack/054-71.jpg,crack,0.97047645
crack/054-72.jpg,NO_crack,0.35329214
crack/054-85.jpg,crack,0.917475
crack/054-97.jpg,crack,0.9971596
crack/055-117.jpg,NO_crack,0.26601043
crack/055-154.jpg,NO_crack,0.28755134
crack/055-26.jpg,NO_crack,0.13670826
crack/055-81.jpg,crack,0.99839526
crack/055-99.jpg,NO_crack,3.951506e-07
crack/056-151.jpg,NO_crack,0.0019472232
crack/056-161.jpg,NO_crack,0.3883517
crack/056-172.jpg,NO_crack,0.049623825
crack/056-178.jpg,NO_crack,0.15864821
crack/056-20.jpg,crack,0.99999976
crack/056-76.jpg,crack,1.0
crack/056-94.jpg,NO_crack,0.30351496
crack/057-102.jpg,NO_crack,0.35659695
crack/057-103.jpg,NO_crack,0.1515256
crack/057-104.jpg,NO_crack,0.016785474
crack/057-117.jpg,crack,0.9935707
crack/057-119.jpg,crack,0.99999976
crack/057-128.jpg,NO_crack,0.40827477
crack/057-72.jpg,NO_crack,0.39220685
crack/057-87.jpg,NO_crack,0.082422405
crack/057-88.jpg,NO_crack,0.028695725
crack/058-23.jpg,NO_crack,0.3630532
crack/058-24.jpg,NO_crack,0.39504743
crack/058-26.jpg,NO_crack,0.42439342
crack/058-65.jpg,NO_crack,0.42266506
crack/058-69.jpg,crack,0.9999999
crack/058-70.jpg,NO_crack,0.29203293
crack/058-73.jpg,NO_crack,0.07228928
crack/058-76.jpg,crack,0.95300615
crack/058-89.jpg,NO_crack,0.28284132
crack/059-100.jpg,crack,0.65357184
crack/059-103.jpg,NO_crack,0.067971356
crack/059-104.jpg,crack,1.0
crack/059-107.jpg,NO_crack,0.20069017
crack/059-126.jpg,NO_crack,0.37098247
crack/059-131.jpg,NO_crack,0.18848407
crack/059-76.jpg,crack,1.0
crack/059-96.jpg,NO_crack,7.778168e-05
crack/060-184.jpg,NO_crack,0.21896027
crack/060-77.jpg,crack,1.0
crack/060-79.jpg,NO_crack,0.045767933
crack/060-80.jpg,NO_crack,0.46106473
crack/060-81.jpg,crack,0.99901724
crack/060-83.jpg,NO_crack,0.34993646
crack/061-101.jpg,NO_crack,0.3789167
crack/061-117.jpg,NO_crack,0.20287375
crack/061-123.jpg,crack,1.0
crack/061-125.jpg,NO_crack,0.39310423
crack/061-126.jpg,NO_crack,0.34991255
crack/061-89.jpg,crack,0.61150545
crack/062-101.jpg,NO_crack,0.31413394
crack/062-106.jpg,NO_crack,0.006271275
crack/062-107.jpg,crack,0.95827883
crack/062-109.jpg,NO_crack,0.06885587
crack/062-110.jpg,NO_crack,0.39295447
crack/062-121.jpg,NO_crack,0.34976113
crack/062-123.jpg,NO_crack,0.33565226
crack/062-94.jpg,NO_crack,0.08924205
crack/063-101.jpg,NO_crack,0.29913455
crack/063-104.jpg,crack,0.70506227
crack/063-105.jpg,NO_crack,0.46214718
crack/063-115.jpg,NO_crack,0.3787808
crack/063-116.jpg,crack,0.9960563
crack/063-84.jpg,crack,0.9993673
crack/063-88.jpg,NO_crack,0.06411686
crack/063-90.jpg,crack,1.0
crack/063-99.jpg,NO_crack,0.37123734
crack/064-122.jpg,NO_crack,0.27382573
crack/064-139.jpg,NO_crack,0.42113507
crack/064-86.jpg,crack,0.9996264
crack/065-105.jpg,NO_crack,0.012829359
crack/065-110.jpg,NO_crack,0.29769027
crack/065-113.jpg,NO_crack,0.30909023
crack/065-119.jpg,NO_crack,0.35264263
crack/065-121.jpg,crack,0.8929786
crack/065-132.jpg,crack,0.9981419
crack/065-134.jpg,NO_crack,0.2500349
crack/065-174.jpg,crack,0.9965168
crack/066-103.jpg,NO_crack,0.4087352
crack/066-110.jpg,NO_crack,0.30022117
crack/066-111.jpg,crack,0.6989842
crack/066-88.jpg,NO_crack,0.36891255
crack/067-106.jpg,crack,0.97115135
crack/067-107.jpg,NO_crack,0.37677416
crack/067-120.jpg,crack,0.7207684
crack/067-73.jpg,crack,0.6203191
crack/067-74.jpg,crack,0.60704505
crack/067-75.jpg,crack,0.99999976
crack/067-78.jpg,NO_crack,1.2000409e-05
crack/067-81.jpg,NO_crack,0.20297457
crack/067-84.jpg,crack,1.0
crack/067-86.jpg,crack,0.99916816
crack/067-88.jpg,NO_crack,0.5547376
crack/067-95.jpg,crack,0.97706395
crack/067-96.jpg,NO_crack,0.37740317
crack/068-101.jpg,NO_crack,0.3404876
crack/068-87.jpg,NO_crack,0.013758448
crack/068-96.jpg,NO_crack,0.32876334
crack/068-99.jpg,crack,0.9999906
crack/069-118.jpg,crack,1.0
crack/069-119.jpg,NO_crack,0.42357045
crack/069-125.jpg,NO_crack,0.53632796
crack/069-149.jpg,NO_crack,0.30970022
crack/069-60.jpg,NO_crack,0.081190795
crack/069-61.jpg,NO_crack,0.36319724
crack/069-64.jpg,NO_crack,0.25968835
crack/070-57.jpg,crack,0.99999976
crack/070-82.jpg,crack,1.0
crack/070-83.jpg,crack,0.9999932
crack/071-100.jpg,crack,0.69127953
crack/071-115.jpg,NO_crack,0.40609947
