Filename,Predictions,Values
NO_crack/7116-156.jpg,NO_crack,0.14465408
NO_crack/7116-196.jpg,NO_crack,0.16807507
NO_crack/7116-220.jpg,NO_crack,0.3569396
NO_crack/7116-223.jpg,NO_crack,0.35605055
NO_crack/7116-236.jpg,NO_crack,0.21412265
NO_crack/7116-28.jpg,NO_crack,0.27721402
NO_crack/7116-48.jpg,NO_crack,0.23337032
NO_crack/7116-54.jpg,NO_crack,0.40991673
NO_crack/7116-61.jpg,NO_crack,0.3873623
NO_crack/7116-87.jpg,NO_crack,0.32306355
NO_crack/7116-95.jpg,NO_crack,0.4944096
NO_crack/7117-113.jpg,NO_crack,0.23265931
NO_crack/7117-115.jpg,NO_crack,0.24225901
NO_crack/7117-133.jpg,NO_crack,0.2342047
NO_crack/7117-212.jpg,NO_crack,0.1991489
NO_crack/7117-27.jpg,NO_crack,0.26111066
NO_crack/7117-29.jpg,NO_crack,0.19286998
NO_crack/7117-36.jpg,NO_crack,0.20432128
NO_crack/7117-47.jpg,NO_crack,0.2168535
NO_crack/7117-69.jpg,NO_crack,0.33453566
NO_crack/7117-78.jpg,NO_crack,0.31351197
NO_crack/7117-83.jpg,NO_crack,0.25851563
NO_crack/7117-88.jpg,NO_crack,0.24823578
NO_crack/7117-99.jpg,NO_crack,0.24651602
NO_crack/7118-104.jpg,NO_crack,0.37647924
NO_crack/7118-11.jpg,NO_crack,0.4094156
NO_crack/7118-122.jpg,NO_crack,0.37526736
NO_crack/7118-132.jpg,NO_crack,0.51023996
NO_crack/7118-141.jpg,NO_crack,0.31643277
NO_crack/7118-158.jpg,NO_crack,0.41048962
NO_crack/7118-18.jpg,NO_crack,0.397722
NO_crack/7118-190.jpg,NO_crack,0.4492142
NO_crack/7118-226.jpg,NO_crack,0.37414685
NO_crack/7118-247.jpg,NO_crack,0.56216913
NO_crack/7118-72.jpg,NO_crack,0.27983674
NO_crack/7119-115.jpg,NO_crack,0.3168376
NO_crack/7119-170.jpg,NO_crack,0.39939734
NO_crack/7119-183.jpg,NO_crack,0.33287436
NO_crack/7119-189.jpg,NO_crack,0.57445747
NO_crack/7119-200.jpg,NO_crack,0.34472668
NO_crack/7119-250.jpg,NO_crack,0.21051197
NO_crack/7119-35.jpg,NO_crack,0.03322526
NO_crack/7119-84.jpg,NO_crack,0.342193
NO_crack/7120-111.jpg,NO_crack,0.2428626
NO_crack/7120-114.jpg,NO_crack,0.23080231
NO_crack/7120-16.jpg,NO_crack,0.16581169
NO_crack/7120-167.jpg,NO_crack,0.3522317
NO_crack/7120-182.jpg,NO_crack,0.09288924
NO_crack/7120-192.jpg,NO_crack,0.32491797
NO_crack/7120-199.jpg,NO_crack,0.033662792
NO_crack/7120-213.jpg,NO_crack,0.28709096
NO_crack/7120-251.jpg,NO_crack,0.39485478
NO_crack/7120-34.jpg,NO_crack,0.15209725
NO_crack/7120-39.jpg,NO_crack,0.2762461
NO_crack/7120-56.jpg,NO_crack,0.26410595
NO_crack/7120-75.jpg,NO_crack,0.22895323
NO_crack/7120-84.jpg,NO_crack,0.27353284
NO_crack/7120-97.jpg,NO_crack,0.25013477
NO_crack/7121-22.jpg,NO_crack,0.2468745
NO_crack/7121-248.jpg,NO_crack,0.39111188
NO_crack/7121-30.jpg,NO_crack,0.21220483
NO_crack/7121-31.jpg,NO_crack,0.18034227
NO_crack/7121-40.jpg,NO_crack,0.36533776
NO_crack/7121-56.jpg,NO_crack,0.16015811
NO_crack/7121-61.jpg,NO_crack,0.22535236
NO_crack/7121-66.jpg,NO_crack,0.18126152
NO_crack/7121-84.jpg,NO_crack,0.29651016
NO_crack/7121-94.jpg,NO_crack,0.30014554
NO_crack/7122-110.jpg,crack,0.66938335
NO_crack/7122-139.jpg,NO_crack,0.41319063
NO_crack/7122-150.jpg,NO_crack,0.4998461
NO_crack/7122-164.jpg,NO_crack,0.29706767
NO_crack/7122-245.jpg,NO_crack,0.047386255
NO_crack/7122-57.jpg,NO_crack,0.1571166
NO_crack/7122-70.jpg,NO_crack,0.14489827
NO_crack/7122-77.jpg,NO_crack,0.3872222
NO_crack/7122-92.jpg,NO_crack,0.17991418
NO_crack/7123-155.jpg,NO_crack,0.40937868
NO_crack/7123-169.jpg,NO_crack,0.4088673
NO_crack/7123-31.jpg,NO_crack,0.4137733
NO_crack/7123-55.jpg,NO_crack,0.4102813
NO_crack/7123-56.jpg,NO_crack,0.41082615
NO_crack/7123-63.jpg,NO_crack,0.41186008
NO_crack/7123-74.jpg,NO_crack,0.41014543
NO_crack/7123-8.jpg,NO_crack,0.4125708
NO_crack/7123-86.jpg,NO_crack,0.40191168
NO_crack/7124-119.jpg,crack,0.7964867
NO_crack/7124-192.jpg,NO_crack,0.3683542
NO_crack/7124-212.jpg,crack,0.8132683
NO_crack/7124-217.jpg,NO_crack,0.032740854
NO_crack/7124-230.jpg,NO_crack,0.2665427
NO_crack/7124-235.jpg,NO_crack,0.07305806
NO_crack/7124-59.jpg,NO_crack,0.38765493
NO_crack/7125-165.jpg,NO_crack,0.30250084
NO_crack/7125-193.jpg,NO_crack,0.30979756
NO_crack/7125-199.jpg,NO_crack,0.27916652
NO_crack/7125-213.jpg,NO_crack,0.14347805
NO_crack/7125-214.jpg,NO_crack,0.012157308
NO_crack/7125-223.jpg,NO_crack,0.2031481
NO_crack/7125-44.jpg,NO_crack,0.26129618
NO_crack/7125-95.jpg,NO_crack,0.38430944
NO_crack/7126-106.jpg,NO_crack,0.3407224
NO_crack/7126-120.jpg,NO_crack,0.35774556
NO_crack/7126-143.jpg,NO_crack,0.30580893
NO_crack/7126-149.jpg,crack,0.839804
NO_crack/7126-153.jpg,NO_crack,0.49635735
NO_crack/7126-204.jpg,NO_crack,0.33780897
NO_crack/7126-231.jpg,NO_crack,0.21187364
NO_crack/7126-32.jpg,NO_crack,0.37016368
NO_crack/7126-9.jpg,NO_crack,0.48868755
NO_crack/7126-99.jpg,NO_crack,0.3651237
NO_crack/7127-126.jpg,NO_crack,0.3126752
NO_crack/7127-127.jpg,NO_crack,0.2948147
NO_crack/7127-165.jpg,NO_crack,0.36064318
NO_crack/7127-203.jpg,NO_crack,0.43333095
NO_crack/7127-210.jpg,NO_crack,0.3732368
NO_crack/7127-213.jpg,NO_crack,0.38923964
NO_crack/7127-225.jpg,NO_crack,0.37707642
NO_crack/7127-226.jpg,NO_crack,0.34272894
NO_crack/7127-238.jpg,NO_crack,0.38684097
NO_crack/7127-240.jpg,crack,0.9819468
NO_crack/7127-243.jpg,NO_crack,0.5579682
NO_crack/7127-251.jpg,NO_crack,0.38662273
NO_crack/7127-252.jpg,NO_crack,0.37804028
NO_crack/7127-4.jpg,NO_crack,0.3453964
NO_crack/7127-5.jpg,crack,0.97832185
NO_crack/7127-61.jpg,crack,0.66883105
NO_crack/7127-81.jpg,NO_crack,0.33837536
NO_crack/7127-91.jpg,NO_crack,0.22726427
NO_crack/7128-1.jpg,crack,0.9041155
NO_crack/7128-111.jpg,NO_crack,0.14694355
NO_crack/7128-121.jpg,NO_crack,0.26539046
NO_crack/7128-133.jpg,NO_crack,0.3700345
NO_crack/7128-136.jpg,NO_crack,0.1879998
NO_crack/7128-148.jpg,NO_crack,0.2198903
NO_crack/7128-150.jpg,NO_crack,0.5919966
NO_crack/7128-157.jpg,NO_crack,0.17408742
NO_crack/7128-192.jpg,NO_crack,0.16963382
NO_crack/7128-200.jpg,NO_crack,0.13079597
NO_crack/7128-204.jpg,NO_crack,0.37027255
NO_crack/7128-250.jpg,NO_crack,0.32263803
NO_crack/7128-252.jpg,NO_crack,0.30478212
NO_crack/7128-28.jpg,NO_crack,0.28683266
NO_crack/7128-43.jpg,NO_crack,0.28487223
NO_crack/7128-68.jpg,NO_crack,0.17373858
NO_crack/7128-70.jpg,NO_crack,0.29327992
NO_crack/7129-107.jpg,NO_crack,0.21407592
NO_crack/7129-119.jpg,NO_crack,0.24270497
NO_crack/7129-121.jpg,NO_crack,0.21921933
NO_crack/7129-126.jpg,NO_crack,0.29985723
NO_crack/7129-14.jpg,NO_crack,0.19577801
NO_crack/7129-142.jpg,NO_crack,0.29351303
NO_crack/7129-159.jpg,NO_crack,0.2103659
NO_crack/7129-174.jpg,NO_crack,0.19919115
NO_crack/7129-18.jpg,NO_crack,0.31285912
NO_crack/7129-189.jpg,NO_crack,0.31254604
NO_crack/7129-197.jpg,NO_crack,0.24136907
NO_crack/7129-199.jpg,NO_crack,0.2108453
NO_crack/7129-207.jpg,crack,0.6893849
NO_crack/7129-214.jpg,NO_crack,0.32530802
NO_crack/7129-217.jpg,NO_crack,0.5917678
NO_crack/7129-225.jpg,NO_crack,0.35316482
NO_crack/7129-243.jpg,NO_crack,0.2784081
NO_crack/7129-246.jpg,NO_crack,0.31351808
NO_crack/7129-26.jpg,NO_crack,0.32007742
NO_crack/7129-52.jpg,NO_crack,0.2780501
NO_crack/7129-57.jpg,NO_crack,0.24351868
NO_crack/7129-62.jpg,NO_crack,0.36320785
NO_crack/7129-73.jpg,NO_crack,0.14636631
NO_crack/7129-86.jpg,NO_crack,0.27100202
NO_crack/7129-87.jpg,NO_crack,0.22156486
NO_crack/7129-89.jpg,NO_crack,0.13525261
NO_crack/7130-122.jpg,NO_crack,0.35540214
NO_crack/7130-128.jpg,NO_crack,0.19836779
NO_crack/7130-132.jpg,NO_crack,0.5174738
NO_crack/7130-137.jpg,NO_crack,0.29241726
NO_crack/7130-146.jpg,NO_crack,0.05944493
NO_crack/7130-147.jpg,NO_crack,0.37417063
NO_crack/7130-176.jpg,NO_crack,0.2010628
NO_crack/7130-177.jpg,NO_crack,0.15955204
NO_crack/7130-196.jpg,NO_crack,0.23178723
NO_crack/7130-199.jpg,NO_crack,0.13970529
NO_crack/7130-203.jpg,NO_crack,0.26802552
NO_crack/7130-224.jpg,NO_crack,0.34655926
NO_crack/7130-243.jpg,NO_crack,0.29836825
NO_crack/7130-251.jpg,NO_crack,0.22146377
NO_crack/7130-85.jpg,NO_crack,0.34319073
NO_crack/7131-1.jpg,NO_crack,0.42735514
NO_crack/7131-108.jpg,NO_crack,0.40732065
NO_crack/7131-112.jpg,NO_crack,0.40724272
NO_crack/7131-133.jpg,NO_crack,0.35010615
NO_crack/7131-152.jpg,NO_crack,0.37780744
NO_crack/7131-158.jpg,NO_crack,0.33740398
NO_crack/7131-197.jpg,NO_crack,0.27358964
NO_crack/7131-246.jpg,NO_crack,0.32565346
NO_crack/7131-3.jpg,NO_crack,0.41155037
NO_crack/7131-33.jpg,NO_crack,0.4006743
NO_crack/7131-54.jpg,NO_crack,0.40518022
NO_crack/7131-92.jpg,NO_crack,0.3842667
NO_crack/7132-10.jpg,NO_crack,0.37272704
NO_crack/7132-113.jpg,NO_crack,0.274897
NO_crack/7132-124.jpg,NO_crack,0.07995943
NO_crack/7132-133.jpg,NO_crack,0.2632107
NO_crack/7132-139.jpg,NO_crack,0.50213337
NO_crack/7132-161.jpg,NO_crack,0.2556677
NO_crack/7132-164.jpg,NO_crack,0.15391238
NO_crack/7132-169.jpg,NO_crack,0.2880565
NO_crack/7132-18.jpg,NO_crack,0.5465401
NO_crack/7132-199.jpg,NO_crack,0.014612833
NO_crack/7132-206.jpg,NO_crack,0.43793792
NO_crack/7132-217.jpg,NO_crack,0.15094112
NO_crack/7132-223.jpg,NO_crack,0.32693064
NO_crack/7132-235.jpg,NO_crack,0.062248345
NO_crack/7132-24.jpg,NO_crack,0.3632456
NO_crack/7132-248.jpg,NO_crack,0.15468599
NO_crack/7132-38.jpg,NO_crack,0.38634622
NO_crack/7132-39.jpg,NO_crack,0.39566606
NO_crack/7132-77.jpg,NO_crack,0.16691837
NO_crack/7132-80.jpg,NO_crack,0.4238433
NO_crack/7132-94.jpg,NO_crack,0.16693191
NO_crack/7133-108.jpg,NO_crack,0.2315686
NO_crack/7133-161.jpg,crack,0.6220383
NO_crack/7133-169.jpg,NO_crack,0.33821273
NO_crack/7133-174.jpg,NO_crack,0.59286827
NO_crack/7133-230.jpg,NO_crack,0.30562574
NO_crack/7133-236.jpg,NO_crack,0.1730319
NO_crack/7133-237.jpg,NO_crack,0.08858001
NO_crack/7133-24.jpg,NO_crack,0.4406172
NO_crack/7133-67.jpg,crack,0.6212642
NO_crack/7133-84.jpg,NO_crack,0.19268979
NO_crack/7133-97.jpg,NO_crack,0.50031674
NO_crack/7134-140.jpg,NO_crack,0.3769501
NO_crack/7134-17.jpg,NO_crack,0.19266075
NO_crack/7134-185.jpg,NO_crack,0.3927679
NO_crack/7134-187.jpg,NO_crack,0.40026498
NO_crack/7134-19.jpg,NO_crack,0.37335137
NO_crack/7134-200.jpg,NO_crack,0.34770557
NO_crack/7134-209.jpg,NO_crack,0.39005324
NO_crack/7134-223.jpg,NO_crack,0.38706
NO_crack/7134-23.jpg,NO_crack,0.3947064
NO_crack/7134-3.jpg,NO_crack,0.38641378
NO_crack/7134-6.jpg,NO_crack,0.38597053
NO_crack/7134-79.jpg,NO_crack,0.33604777
NO_crack/7134-90.jpg,NO_crack,0.39984
NO_crack/7135-101.jpg,NO_crack,0.38852957
NO_crack/7135-104.jpg,NO_crack,0.3684433
NO_crack/7135-107.jpg,NO_crack,0.31235474
NO_crack/7135-110.jpg,NO_crack,0.17793024
NO_crack/7135-115.jpg,NO_crack,0.2845438
NO_crack/7135-16.jpg,NO_crack,0.5154692
NO_crack/7135-162.jpg,NO_crack,0.2522575
NO_crack/7135-181.jpg,NO_crack,0.23672234
NO_crack/7135-201.jpg,NO_crack,0.13058607
NO_crack/7135-227.jpg,NO_crack,0.31576547
NO_crack/7135-40.jpg,NO_crack,0.007693098
NO_crack/7135-60.jpg,NO_crack,0.33802804
NO_crack/7135-63.jpg,NO_crack,0.33650333
NO_crack/7136-102.jpg,NO_crack,0.33009377
NO_crack/7136-182.jpg,NO_crack,0.255532
NO_crack/7136-193.jpg,NO_crack,0.3345119
NO_crack/7136-196.jpg,NO_crack,0.26493406
NO_crack/7136-209.jpg,crack,0.7688833
NO_crack/7136-66.jpg,NO_crack,0.24669555
NO_crack/7136-67.jpg,NO_crack,0.21905443
NO_crack/7136-69.jpg,NO_crack,0.16301252
NO_crack/7136-77.jpg,NO_crack,0.27700365
NO_crack/7137-104.jpg,NO_crack,0.16554967
NO_crack/7137-136.jpg,NO_crack,0.28734335
NO_crack/7137-145.jpg,NO_crack,0.36594963
NO_crack/7137-148.jpg,NO_crack,0.44900298
NO_crack/7137-19.jpg,NO_crack,1.4527995e-05
NO_crack/7137-190.jpg,NO_crack,0.2636653
NO_crack/7137-212.jpg,NO_crack,0.26580048
NO_crack/7137-228.jpg,NO_crack,0.25899717
NO_crack/7137-246.jpg,NO_crack,0.32126185
NO_crack/7137-250.jpg,NO_crack,0.35507885
NO_crack/7137-27.jpg,NO_crack,0.4192334
NO_crack/7137-35.jpg,NO_crack,0.0832201
NO_crack/7137-44.jpg,NO_crack,0.34594983
NO_crack/7137-9.jpg,NO_crack,0.26698205
NO_crack/7137-94.jpg,NO_crack,0.17285363
NO_crack/7138-145.jpg,NO_crack,0.16297647
NO_crack/7138-214.jpg,NO_crack,0.31172213
NO_crack/7138-24.jpg,NO_crack,0.16345504
NO_crack/7138-57.jpg,NO_crack,0.22136754
NO_crack/7138-9.jpg,NO_crack,0.17294112
NO_crack/7138-97.jpg,NO_crack,0.32505888
NO_crack/7139-132.jpg,NO_crack,0.32208413
NO_crack/7139-171.jpg,NO_crack,0.42969283
NO_crack/7139-186.jpg,NO_crack,0.2871387
NO_crack/7139-197.jpg,NO_crack,0.33729616
NO_crack/7139-226.jpg,NO_crack,0.42403737
NO_crack/7139-25.jpg,NO_crack,0.25586113
NO_crack/7139-27.jpg,NO_crack,0.26452613
NO_crack/7139-31.jpg,NO_crack,0.27511454
NO_crack/7139-47.jpg,NO_crack,0.28121424
NO_crack/7139-69.jpg,NO_crack,0.17029156
NO_crack/7139-84.jpg,NO_crack,0.21374284
NO_crack/7139-87.jpg,NO_crack,0.19655214
NO_crack/7139-91.jpg,NO_crack,0.26408052
NO_crack/7140-104.jpg,NO_crack,0.3106088
NO_crack/7140-144.jpg,NO_crack,0.37442878
NO_crack/7140-171.jpg,NO_crack,0.45126754
NO_crack/7140-179.jpg,NO_crack,0.22277631
NO_crack/7140-19.jpg,NO_crack,0.33617353
NO_crack/7140-208.jpg,NO_crack,0.28892064
NO_crack/7140-210.jpg,NO_crack,0.32755858
NO_crack/7140-215.jpg,NO_crack,0.25541592
NO_crack/7140-41.jpg,NO_crack,0.43825993
NO_crack/7140-6.jpg,NO_crack,0.39831084
NO_crack/7140-8.jpg,NO_crack,0.33691815
NO_crack/7140-80.jpg,crack,0.7072342
NO_crack/7140-93.jpg,NO_crack,0.4204253
crack/001-101.jpg,NO_crack,0.3816538
crack/001-102.jpg,NO_crack,0.2276944
crack/001-105.jpg,crack,1.0
crack/001-107.jpg,NO_crack,0.22128953
crack/001-113.jpg,crack,0.9891333
crack/001-115.jpg,crack,0.9999261
crack/001-128.jpg,NO_crack,0.06820985
crack/001-129.jpg,crack,0.9962006
crack/001-130.jpg,NO_crack,0.11299706
crack/001-131.jpg,NO_crack,0.13520572
crack/001-146.jpg,crack,0.99696463
crack/001-2.jpg,NO_crack,0.084460065
crack/001-98.jpg,crack,0.80016696
crack/001-99.jpg,NO_crack,0.1227388
crack/002-100.jpg,crack,1.0
crack/002-101.jpg,crack,1.0
crack/002-102.jpg,crack,0.81518674
crack/002-103.jpg,crack,1.0
crack/002-111.jpg,NO_crack,0.08728244
crack/002-120.jpg,crack,0.9973617
crack/002-121.jpg,crack,0.98856086
crack/002-123.jpg,crack,1.0
crack/002-125.jpg,crack,1.0
crack/002-94.jpg,NO_crack,0.09883411
crack/002-96.jpg,NO_crack,0.505721
crack/002-97.jpg,NO_crack,0.22816598
crack/003-150.jpg,crack,1.0
crack/003-168.jpg,crack,0.65736735
crack/003-204.jpg,crack,0.9999864
crack/003-222.jpg,NO_crack,0.18579732
crack/003-25.jpg,crack,0.6253516
crack/003-60.jpg,crack,0.9958391
crack/003-78.jpg,crack,1.0
crack/003-79.jpg,crack,0.9740994
crack/003-96.jpg,crack,1.0
crack/004-115.jpg,crack,1.0
crack/004-129.jpg,crack,1.0
crack/004-144.jpg,crack,1.0
crack/004-145.jpg,crack,0.99999917
crack/005-10.jpg,crack,0.80672
crack/005-101.jpg,crack,1.0
crack/005-12.jpg,NO_crack,0.13231221
crack/005-14.jpg,crack,0.99999976
crack/005-188.jpg,crack,0.93153226
crack/005-19.jpg,NO_crack,0.1933089
crack/005-206.jpg,crack,0.9974849
crack/005-224.jpg,crack,0.9911006
crack/005-25.jpg,NO_crack,0.3830532
crack/005-31.jpg,crack,0.99997365
crack/005-43.jpg,crack,0.99655354
crack/005-48.jpg,crack,1.0
crack/005-49.jpg,crack,0.9999063
crack/005-62.jpg,crack,1.0
crack/005-66.jpg,crack,1.0
crack/005-82.jpg,crack,1.0
crack/006-10.jpg,crack,0.64289457
crack/006-103.jpg,crack,0.9811804
crack/006-105.jpg,crack,1.0
crack/006-112.jpg,crack,1.0
crack/006-113.jpg,crack,0.92851937
crack/006-136.jpg,crack,1.0
crack/006-150.jpg,crack,0.99988973
crack/006-160.jpg,NO_crack,0.13937804
crack/006-161.jpg,NO_crack,0.1466508
crack/006-169.jpg,crack,1.0
crack/006-20.jpg,NO_crack,0.28643382
crack/006-219.jpg,crack,1.0
crack/006-34.jpg,crack,0.9994978
crack/006-88.jpg,crack,1.0
crack/006-9.jpg,NO_crack,0.18448451
crack/006-94.jpg,crack,0.98559755
crack/006-96.jpg,crack,0.6054184
crack/007-105.jpg,crack,0.7541216
crack/007-66.jpg,NO_crack,0.1445963
crack/007-69.jpg,crack,0.9999567
crack/007-70.jpg,crack,0.9987135
crack/007-71.jpg,crack,1.0
crack/007-93.jpg,NO_crack,0.13061626
crack/007-95.jpg,NO_crack,0.10256736
crack/008-128.jpg,NO_crack,0.1082149
crack/008-159.jpg,crack,1.0
crack/008-167.jpg,NO_crack,0.22301549
crack/008-169.jpg,crack,0.68288845
crack/009-20.jpg,crack,0.75035876
crack/009-73.jpg,NO_crack,0.028397137
crack/009-76.jpg,crack,0.9702305
crack/009-82.jpg,crack,0.9210889
crack/009-83.jpg,crack,0.9999994
crack/009-86.jpg,crack,0.8560562
crack/009-91.jpg,NO_crack,0.095616184
crack/010-115.jpg,crack,0.62106854
crack/010-117.jpg,crack,0.9739688
crack/010-124.jpg,crack,0.99937373
crack/010-133.jpg,NO_crack,0.5767235
crack/011-103.jpg,NO_crack,0.5065579
crack/011-104.jpg,NO_crack,0.20759541
crack/011-112.jpg,NO_crack,0.2636061
crack/012-107.jpg,crack,1.0
crack/012-91.jpg,crack,1.0
crack/012-93.jpg,crack,1.0
crack/012-94.jpg,crack,1.0
crack/012-99.jpg,crack,0.99999964
crack/013-11.jpg,crack,0.9999951
crack/013-12.jpg,NO_crack,0.1800489
crack/013-120.jpg,crack,0.9998568
crack/013-192.jpg,crack,1.0
crack/013-229.jpg,crack,0.9983626
crack/014-102.jpg,NO_crack,0.5846168
crack/014-123.jpg,crack,0.9997861
crack/014-124.jpg,NO_crack,0.39117533
crack/014-143.jpg,crack,0.9929395
crack/014-144.jpg,crack,0.8313909
crack/014-194.jpg,NO_crack,0.18393974
crack/014-195.jpg,NO_crack,0.19357763
crack/014-38.jpg,NO_crack,0.45141417
crack/014-41.jpg,crack,0.999984
crack/014-44.jpg,NO_crack,0.19222525
crack/014-61.jpg,crack,0.9999614
crack/017-100.jpg,crack,0.9996375
crack/017-105.jpg,crack,1.0
crack/017-106.jpg,crack,0.9999962
crack/017-107.jpg,crack,1.0
crack/017-31.jpg,NO_crack,0.09398251
crack/017-91.jpg,NO_crack,0.3525931
crack/017-95.jpg,crack,1.0
crack/017-98.jpg,crack,0.99272376
crack/018-101.jpg,crack,1.0
crack/018-102.jpg,crack,1.0
crack/018-106.jpg,crack,1.0
crack/018-108.jpg,crack,1.0
crack/018-48.jpg,crack,0.8396604
crack/018-68.jpg,crack,0.9340962
crack/018-79.jpg,crack,1.0
crack/018-83.jpg,NO_crack,0.20027496
crack/018-90.jpg,NO_crack,0.25030017
crack/018-94.jpg,crack,0.99899906
crack/018-96.jpg,crack,0.99999964
crack/018-97.jpg,crack,0.99999976
crack/018-99.jpg,crack,1.0
crack/019-104.jpg,crack,0.8947779
crack/019-124.jpg,crack,1.0
crack/019-125.jpg,crack,1.0
crack/019-126.jpg,crack,0.9895676
crack/019-133.jpg,crack,1.0
crack/019-134.jpg,crack,1.0
crack/019-140.jpg,crack,0.6528675
crack/019-142.jpg,crack,0.69682556
crack/019-172.jpg,crack,1.0
crack/019-195.jpg,crack,0.7139948
crack/019-209.jpg,crack,1.0
crack/019-31.jpg,NO_crack,0.40174082
crack/019-45.jpg,crack,0.99999845
crack/019-46.jpg,crack,0.9998733
crack/019-81.jpg,crack,1.0
crack/019-99.jpg,crack,1.0
crack/020-115.jpg,crack,0.9999999
crack/020-116.jpg,crack,0.99996567
crack/020-117.jpg,crack,1.0
crack/020-119.jpg,crack,0.9999987
crack/020-120.jpg,crack,0.95168376
crack/020-122.jpg,crack,1.0
crack/020-134.jpg,crack,0.9377516
crack/020-135.jpg,crack,1.0
crack/020-169.jpg,crack,1.0
crack/020-186.jpg,crack,1.0
crack/020-187.jpg,crack,0.9992417
crack/020-204.jpg,crack,1.0
crack/020-24.jpg,crack,0.9999418
crack/020-44.jpg,crack,0.9997285
crack/021-108.jpg,crack,0.9999999
crack/021-120.jpg,NO_crack,0.31386694
crack/021-73.jpg,NO_crack,0.031301454
crack/021-94.jpg,crack,1.0
crack/021-95.jpg,crack,1.0
crack/021-97.jpg,crack,0.9999317
crack/022-116.jpg,crack,0.82225376
crack/022-117.jpg,crack,1.0
crack/022-139.jpg,crack,0.9999937
crack/022-158.jpg,crack,0.9811385
crack/022-161.jpg,crack,0.9791799
crack/022-180.jpg,crack,0.9999833
crack/022-73.jpg,crack,1.0
crack/022-76.jpg,crack,0.9991148
crack/022-92.jpg,crack,0.9988875
crack/022-93.jpg,crack,1.0
crack/022-94.jpg,crack,1.0
crack/023-119.jpg,crack,1.0
crack/023-138.jpg,crack,0.7549342
crack/023-6.jpg,crack,0.99223244
crack/023-68.jpg,NO_crack,0.16274776
crack/023-7.jpg,NO_crack,0.5758497
crack/023-81.jpg,NO_crack,0.50089276
crack/023-83.jpg,crack,1.0
crack/023-85.jpg,crack,0.9999186
crack/026-115.jpg,crack,0.9921846
crack/026-155.jpg,crack,1.0
crack/026-82.jpg,crack,0.9997682
crack/027-120.jpg,crack,0.99999917
crack/027-140.jpg,crack,0.8464335
crack/027-158.jpg,crack,1.0
crack/027-1_2.jpg,NO_crack,0.03529321
crack/027-40_2.jpg,crack,0.99996936
crack/027-41_2.jpg,crack,1.0
crack/027-61_2.jpg,crack,1.0
crack/027-62_2.jpg,crack,0.9968256
crack/027-78_2.jpg,NO_crack,0.471589
crack/027-82.jpg,crack,0.86065704
crack/028-155.jpg,crack,1.0
crack/028-37.jpg,crack,0.99591005
crack/028-56.jpg,crack,0.99998534
crack/028-57.jpg,crack,0.99999154
crack/028-75.jpg,crack,1.0
crack/028-77.jpg,crack,1.0
crack/028-97.jpg,crack,1.0
crack/029-100.jpg,crack,0.9999994
crack/029-109.jpg,crack,1.0
crack/029-111.jpg,crack,1.0
crack/029-112.jpg,crack,1.0
crack/029-158.jpg,crack,0.7387188
crack/029-174.jpg,NO_crack,0.26223728
crack/029-194.jpg,NO_crack,0.56764734
crack/029-206.jpg,NO_crack,0.27095714
crack/029-211.jpg,NO_crack,0.33822593
crack/029-217.jpg,NO_crack,0.18624777
crack/029-218.jpg,NO_crack,0.26338834
crack/029-230.jpg,NO_crack,0.5567911
crack/029-231.jpg,NO_crack,0.40919822
crack/029-234.jpg,NO_crack,0.21701415
crack/029-48.jpg,NO_crack,0.32779834
crack/029-50.jpg,NO_crack,0.38491988
crack/029-62.jpg,crack,0.60583586
crack/029-80.jpg,NO_crack,0.46709347
crack/029-81.jpg,NO_crack,0.2591763
crack/029-87.jpg,NO_crack,0.19819482
crack/029-89.jpg,crack,0.9822819
crack/029-98.jpg,crack,0.9346631
crack/029-99.jpg,crack,1.0
crack/030-118.jpg,crack,0.9999995
crack/030-119.jpg,crack,1.0
crack/030-137.jpg,crack,1.0
crack/030-138.jpg,crack,0.99999976
crack/030-156.jpg,crack,1.0
crack/030-176.jpg,crack,0.94966817
crack/030-194.jpg,crack,1.0
crack/030-20.jpg,NO_crack,0.011441657
crack/030-231.jpg,crack,0.9845963
crack/030-42.jpg,crack,0.99998796
crack/030-81.jpg,crack,0.9999684
crack/030-99.jpg,crack,0.9999559
crack/031-121.jpg,crack,0.63013023
crack/031-141.jpg,crack,0.99998033
crack/031-142.jpg,crack,0.998431
crack/031-162.jpg,crack,0.9921476
crack/031-21.jpg,NO_crack,0.18407597
crack/031-61.jpg,crack,0.99999964
crack/031-81.jpg,NO_crack,0.1290055
crack/032-100.jpg,crack,0.99968636
crack/032-102.jpg,NO_crack,0.19325733
crack/032-103.jpg,crack,0.99667954
crack/032-142.jpg,crack,0.9445364
crack/032-58.jpg,NO_crack,0.48528454
crack/032-80.jpg,NO_crack,0.01432607
crack/033-106.jpg,NO_crack,0.5021196
crack/033-121.jpg,crack,1.0
crack/033-123.jpg,crack,1.0
crack/033-126.jpg,crack,1.0
crack/033-93.jpg,crack,1.0
crack/033-95.jpg,crack,1.0
crack/033-96.jpg,crack,1.0
crack/034-102.jpg,crack,1.0
crack/034-103.jpg,crack,1.0
crack/034-126.jpg,crack,1.0
crack/034-73.jpg,crack,1.0
crack/034-74.jpg,crack,1.0
crack/034-80.jpg,crack,1.0
crack/034-81.jpg,crack,1.0
crack/035-120.jpg,crack,1.0
