Filename,Predictions,Values
NO_crack/7126-143.jpg,NO_crack,0.27824596
NO_crack/7126-149.jpg,NO_crack,0.5215647
NO_crack/7126-153.jpg,crack,0.6461146
NO_crack/7126-204.jpg,NO_crack,0.33581322
NO_crack/7126-231.jpg,NO_crack,0.16910739
NO_crack/7126-32.jpg,NO_crack,0.41592753
NO_crack/7126-9.jpg,NO_crack,0.23808686
NO_crack/7126-99.jpg,NO_crack,0.42216974
NO_crack/7127-126.jpg,NO_crack,0.27380237
NO_crack/7127-127.jpg,NO_crack,0.20336404
NO_crack/7127-165.jpg,NO_crack,0.3107888
NO_crack/7127-203.jpg,NO_crack,0.5041584
NO_crack/7127-210.jpg,NO_crack,0.3789771
NO_crack/7127-213.jpg,NO_crack,0.40437943
NO_crack/7127-225.jpg,NO_crack,0.3976653
NO_crack/7127-226.jpg,NO_crack,0.3204115
NO_crack/7127-238.jpg,NO_crack,0.38742664
NO_crack/7127-240.jpg,crack,0.9023306
NO_crack/7127-243.jpg,NO_crack,0.5524709
NO_crack/7127-251.jpg,NO_crack,0.39223415
NO_crack/7127-252.jpg,NO_crack,0.3855593
NO_crack/7127-4.jpg,NO_crack,0.47207534
NO_crack/7127-5.jpg,crack,0.82705975
NO_crack/7127-61.jpg,crack,0.77282935
NO_crack/7127-81.jpg,NO_crack,0.5299458
NO_crack/7127-91.jpg,NO_crack,0.11044869
NO_crack/7128-1.jpg,crack,0.85210395
NO_crack/7128-111.jpg,NO_crack,0.056365453
NO_crack/7128-121.jpg,NO_crack,0.24562429
NO_crack/7128-133.jpg,NO_crack,0.3320857
NO_crack/7128-136.jpg,NO_crack,0.18624112
NO_crack/7128-148.jpg,NO_crack,0.10987902
NO_crack/7128-150.jpg,NO_crack,0.3952195
NO_crack/7128-157.jpg,NO_crack,0.11714589
NO_crack/7128-192.jpg,NO_crack,0.10607675
NO_crack/7128-200.jpg,NO_crack,0.056781974
NO_crack/7128-204.jpg,NO_crack,0.081269145
NO_crack/7128-250.jpg,NO_crack,0.332703
NO_crack/7128-252.jpg,NO_crack,0.30402085
NO_crack/7128-28.jpg,NO_crack,0.2330325
NO_crack/7128-43.jpg,NO_crack,0.24111465
NO_crack/7128-68.jpg,NO_crack,0.11156457
NO_crack/7128-70.jpg,NO_crack,0.2840779
NO_crack/7129-107.jpg,NO_crack,0.15658349
NO_crack/7129-119.jpg,NO_crack,0.13738742
NO_crack/7129-121.jpg,NO_crack,0.15033185
NO_crack/7129-126.jpg,NO_crack,0.23525696
NO_crack/7129-14.jpg,NO_crack,0.14930518
NO_crack/7129-142.jpg,NO_crack,0.24586682
NO_crack/7129-159.jpg,NO_crack,0.15254076
NO_crack/7129-174.jpg,NO_crack,0.11453754
NO_crack/7129-18.jpg,NO_crack,0.24952677
NO_crack/7129-189.jpg,NO_crack,0.23726235
NO_crack/7129-197.jpg,NO_crack,0.17800519
NO_crack/7129-199.jpg,NO_crack,0.12728064
NO_crack/7129-207.jpg,crack,0.7681687
NO_crack/7129-214.jpg,NO_crack,0.3052839
NO_crack/7129-217.jpg,NO_crack,0.4941788
NO_crack/7129-225.jpg,NO_crack,0.39981034
NO_crack/7129-243.jpg,NO_crack,0.25933704
NO_crack/7129-246.jpg,NO_crack,0.27562135
NO_crack/7129-26.jpg,NO_crack,0.32964376
NO_crack/7129-52.jpg,NO_crack,0.16540301
NO_crack/7129-57.jpg,NO_crack,0.18630403
NO_crack/7129-62.jpg,NO_crack,0.40651897
NO_crack/7129-73.jpg,NO_crack,0.0819378
NO_crack/7129-86.jpg,NO_crack,0.20002173
NO_crack/7129-87.jpg,NO_crack,0.13602336
NO_crack/7129-89.jpg,NO_crack,0.058117356
NO_crack/7130-122.jpg,NO_crack,0.31901827
NO_crack/7130-128.jpg,NO_crack,0.12702909
NO_crack/7130-132.jpg,crack,0.6569949
NO_crack/7130-137.jpg,NO_crack,0.13289598
NO_crack/7130-146.jpg,NO_crack,0.028313845
NO_crack/7130-147.jpg,NO_crack,0.15490249
NO_crack/7130-176.jpg,NO_crack,0.18267325
NO_crack/7130-177.jpg,NO_crack,0.091382064
NO_crack/7130-196.jpg,NO_crack,0.21940486
NO_crack/7130-199.jpg,NO_crack,0.08853217
NO_crack/7130-203.jpg,NO_crack,0.22329354
NO_crack/7130-224.jpg,NO_crack,0.2940112
NO_crack/7130-243.jpg,NO_crack,0.23908544
NO_crack/7130-251.jpg,NO_crack,0.2076108
NO_crack/7130-85.jpg,NO_crack,0.34247693
NO_crack/7131-1.jpg,NO_crack,0.58785325
NO_crack/7131-108.jpg,NO_crack,0.40758833
NO_crack/7131-112.jpg,NO_crack,0.4057662
NO_crack/7131-133.jpg,NO_crack,0.29139635
NO_crack/7131-152.jpg,NO_crack,0.34852108
NO_crack/7131-158.jpg,NO_crack,0.24634092
NO_crack/7131-197.jpg,NO_crack,0.2585896
NO_crack/7131-246.jpg,NO_crack,0.29673335
NO_crack/7131-3.jpg,NO_crack,0.40993276
NO_crack/7131-33.jpg,NO_crack,0.4052984
NO_crack/7131-54.jpg,NO_crack,0.4031532
NO_crack/7131-92.jpg,NO_crack,0.3546195
NO_crack/7132-10.jpg,NO_crack,0.41157773
NO_crack/7132-113.jpg,NO_crack,0.19307144
NO_crack/7132-124.jpg,NO_crack,0.11759085
NO_crack/7132-133.jpg,NO_crack,0.15986547
NO_crack/7132-139.jpg,NO_crack,0.42403474
NO_crack/7132-161.jpg,NO_crack,0.17012417
NO_crack/7132-164.jpg,NO_crack,0.065674804
NO_crack/7132-169.jpg,NO_crack,0.22732227
NO_crack/7132-18.jpg,NO_crack,0.58568335
NO_crack/7132-199.jpg,NO_crack,0.0043051196
NO_crack/7132-206.jpg,NO_crack,0.30447525
NO_crack/7132-217.jpg,NO_crack,0.06312743
NO_crack/7132-223.jpg,NO_crack,0.41046447
NO_crack/7132-235.jpg,NO_crack,0.042664085
NO_crack/7132-24.jpg,NO_crack,0.3817909
NO_crack/7132-248.jpg,NO_crack,0.09929504
NO_crack/7132-38.jpg,NO_crack,0.38311285
NO_crack/7132-39.jpg,NO_crack,0.41949013
NO_crack/7132-77.jpg,NO_crack,0.09845255
NO_crack/7132-80.jpg,NO_crack,0.32571647
NO_crack/7132-94.jpg,NO_crack,0.1169792
NO_crack/7133-108.jpg,NO_crack,0.12909082
NO_crack/7133-161.jpg,NO_crack,0.4420544
NO_crack/7133-169.jpg,NO_crack,0.23772441
NO_crack/7133-174.jpg,NO_crack,0.38276607
NO_crack/7133-230.jpg,NO_crack,0.30601293
NO_crack/7133-236.jpg,NO_crack,0.122671716
NO_crack/7133-237.jpg,NO_crack,0.036996935
NO_crack/7133-24.jpg,NO_crack,0.22272468
NO_crack/7133-67.jpg,NO_crack,0.39644706
NO_crack/7133-84.jpg,NO_crack,0.11970658
NO_crack/7133-97.jpg,NO_crack,0.57019794
NO_crack/7134-140.jpg,NO_crack,0.38268527
NO_crack/7134-17.jpg,NO_crack,0.24099362
NO_crack/7134-185.jpg,NO_crack,0.39474204
NO_crack/7134-187.jpg,NO_crack,0.39836985
NO_crack/7134-19.jpg,NO_crack,0.3823312
NO_crack/7134-200.jpg,NO_crack,0.34969413
NO_crack/7134-209.jpg,NO_crack,0.39346534
NO_crack/7134-223.jpg,NO_crack,0.3921795
NO_crack/7134-23.jpg,NO_crack,0.39665473
NO_crack/7134-3.jpg,NO_crack,0.39113456
NO_crack/7134-6.jpg,NO_crack,0.39211228
NO_crack/7134-79.jpg,NO_crack,0.34375677
NO_crack/7134-90.jpg,NO_crack,0.40010646
NO_crack/7135-101.jpg,NO_crack,0.5079737
NO_crack/7135-104.jpg,NO_crack,0.32005945
NO_crack/7135-107.jpg,NO_crack,0.262051
NO_crack/7135-110.jpg,NO_crack,0.08416189
NO_crack/7135-115.jpg,NO_crack,0.24523234
NO_crack/7135-16.jpg,NO_crack,0.55121607
NO_crack/7135-162.jpg,NO_crack,0.17660347
NO_crack/7135-181.jpg,NO_crack,0.18330488
NO_crack/7135-201.jpg,NO_crack,0.0489033
NO_crack/7135-227.jpg,NO_crack,0.2665067
NO_crack/7135-40.jpg,NO_crack,0.0027300592
NO_crack/7135-60.jpg,NO_crack,0.34645912
NO_crack/7135-63.jpg,NO_crack,0.28377265
NO_crack/7136-102.jpg,NO_crack,0.36297405
NO_crack/7136-182.jpg,NO_crack,0.21135432
NO_crack/7136-193.jpg,NO_crack,0.34568352
NO_crack/7136-196.jpg,NO_crack,0.18037157
NO_crack/7136-209.jpg,NO_crack,0.5064978
NO_crack/7136-66.jpg,NO_crack,0.1941722
NO_crack/7136-67.jpg,NO_crack,0.15225227
NO_crack/7136-69.jpg,NO_crack,0.10344258
NO_crack/7136-77.jpg,NO_crack,0.2108175
NO_crack/7137-104.jpg,NO_crack,0.07210756
NO_crack/7137-136.jpg,NO_crack,0.16913377
NO_crack/7137-145.jpg,NO_crack,0.3756439
NO_crack/7137-148.jpg,NO_crack,0.18539028
NO_crack/7137-19.jpg,NO_crack,6.6971343e-06
NO_crack/7137-190.jpg,NO_crack,0.14978985
NO_crack/7137-212.jpg,NO_crack,0.20754036
NO_crack/7137-228.jpg,NO_crack,0.17442894
NO_crack/7137-246.jpg,NO_crack,0.33423993
NO_crack/7137-250.jpg,NO_crack,0.37179953
NO_crack/7137-27.jpg,NO_crack,0.36807477
NO_crack/7137-35.jpg,NO_crack,0.100391656
NO_crack/7137-44.jpg,NO_crack,0.23562823
NO_crack/7137-9.jpg,NO_crack,0.3187315
NO_crack/7137-94.jpg,NO_crack,0.10201423
NO_crack/7138-145.jpg,NO_crack,0.04712265
NO_crack/7138-214.jpg,NO_crack,0.28706813
NO_crack/7138-24.jpg,NO_crack,0.124721564
NO_crack/7138-57.jpg,NO_crack,0.15927401
NO_crack/7138-9.jpg,NO_crack,0.04386528
NO_crack/7138-97.jpg,NO_crack,0.2571199
NO_crack/7139-132.jpg,NO_crack,0.30375323
NO_crack/7139-171.jpg,NO_crack,0.34201786
NO_crack/7139-186.jpg,NO_crack,0.3869118
NO_crack/7139-197.jpg,NO_crack,0.29779044
NO_crack/7139-226.jpg,NO_crack,0.42102832
NO_crack/7139-25.jpg,NO_crack,0.20291856
NO_crack/7139-27.jpg,NO_crack,0.19031593
NO_crack/7139-31.jpg,NO_crack,0.27320915
NO_crack/7139-47.jpg,NO_crack,0.31841597
NO_crack/7139-69.jpg,NO_crack,0.14121453
NO_crack/7139-84.jpg,NO_crack,0.19051935
NO_crack/7139-87.jpg,NO_crack,0.14662254
NO_crack/7139-91.jpg,NO_crack,0.22560845
NO_crack/7140-104.jpg,NO_crack,0.19378078
NO_crack/7140-144.jpg,NO_crack,0.34898812
NO_crack/7140-171.jpg,NO_crack,0.34400913
NO_crack/7140-179.jpg,NO_crack,0.13245758
NO_crack/7140-19.jpg,NO_crack,0.3109944
NO_crack/7140-208.jpg,NO_crack,0.23768122
NO_crack/7140-210.jpg,NO_crack,0.32182065
NO_crack/7140-215.jpg,NO_crack,0.23687227
NO_crack/7140-41.jpg,NO_crack,0.37731856
NO_crack/7140-6.jpg,NO_crack,0.4035122
NO_crack/7140-8.jpg,NO_crack,0.28874248
NO_crack/7140-80.jpg,crack,0.9642323
NO_crack/7140-93.jpg,crack,0.6346827
crack/001-101.jpg,crack,0.6955167
crack/001-102.jpg,NO_crack,0.5670457
crack/001-105.jpg,crack,1.0
crack/001-107.jpg,NO_crack,0.22824454
crack/001-113.jpg,crack,0.9863468
crack/001-115.jpg,crack,0.9993748
crack/001-128.jpg,NO_crack,0.04447763
crack/001-129.jpg,crack,0.9956766
crack/001-130.jpg,NO_crack,0.15814678
crack/001-131.jpg,NO_crack,0.22095644
crack/001-146.jpg,crack,0.99331176
crack/001-2.jpg,NO_crack,0.042935465
crack/001-98.jpg,crack,0.98403996
crack/001-99.jpg,NO_crack,0.15201963
crack/002-100.jpg,crack,1.0
crack/002-101.jpg,crack,1.0
crack/002-102.jpg,NO_crack,0.5770922
crack/002-103.jpg,crack,1.0
crack/002-111.jpg,NO_crack,0.04339162
crack/002-120.jpg,crack,0.9804962
crack/002-121.jpg,crack,0.8664283
crack/002-123.jpg,crack,1.0
crack/002-125.jpg,crack,1.0
crack/002-94.jpg,NO_crack,0.061452128
crack/002-96.jpg,NO_crack,0.5956361
crack/002-97.jpg,NO_crack,0.3479573
crack/003-150.jpg,crack,1.0
crack/003-168.jpg,crack,0.7703742
crack/003-204.jpg,crack,0.9948219
crack/003-222.jpg,NO_crack,0.10588949
crack/003-25.jpg,NO_crack,0.39598763
crack/003-60.jpg,crack,0.96816605
crack/003-78.jpg,crack,0.9999993
crack/003-79.jpg,crack,0.9822657
crack/003-96.jpg,crack,0.99999046
crack/004-115.jpg,crack,1.0
crack/004-129.jpg,crack,1.0
crack/004-144.jpg,crack,0.9999949
crack/004-145.jpg,crack,0.9999138
crack/005-10.jpg,crack,0.8787036
crack/005-101.jpg,crack,0.9999821
crack/005-12.jpg,NO_crack,0.26795405
crack/005-14.jpg,crack,0.997122
crack/005-188.jpg,crack,0.7959867
crack/005-19.jpg,NO_crack,0.11983945
crack/005-206.jpg,crack,0.9960406
crack/005-224.jpg,crack,0.97651094
crack/005-25.jpg,crack,0.72364545
crack/005-31.jpg,crack,0.88165337
crack/005-43.jpg,crack,0.9982096
crack/005-48.jpg,crack,0.9998252
crack/005-49.jpg,crack,0.8179095
crack/005-62.jpg,crack,1.0
crack/005-66.jpg,crack,1.0
crack/005-82.jpg,crack,0.9998392
crack/006-10.jpg,crack,0.6748441
crack/006-103.jpg,crack,0.99792624
crack/006-105.jpg,crack,1.0
crack/006-112.jpg,crack,0.99999535
crack/006-113.jpg,crack,0.89034677
crack/006-136.jpg,crack,1.0
crack/006-150.jpg,crack,0.99552155
crack/006-160.jpg,NO_crack,0.036132652
crack/006-161.jpg,NO_crack,0.04577016
crack/006-169.jpg,crack,1.0
crack/006-20.jpg,NO_crack,0.30074126
crack/006-219.jpg,crack,1.0
crack/006-34.jpg,crack,0.99961805
crack/006-88.jpg,crack,1.0
crack/006-9.jpg,NO_crack,0.19388147
crack/006-94.jpg,crack,0.89728403
crack/006-96.jpg,NO_crack,0.585118
crack/007-105.jpg,crack,0.6004756
crack/007-66.jpg,NO_crack,0.076633155
crack/007-69.jpg,crack,0.99876165
crack/007-70.jpg,crack,0.948046
crack/007-71.jpg,crack,1.0
crack/007-93.jpg,NO_crack,0.093578115
crack/007-95.jpg,NO_crack,0.08179335
crack/008-128.jpg,NO_crack,0.07266668
crack/008-159.jpg,crack,1.0
crack/008-167.jpg,NO_crack,0.5099184
crack/008-169.jpg,NO_crack,0.42072186
crack/009-20.jpg,NO_crack,0.37780634
crack/009-73.jpg,NO_crack,0.011630982
crack/009-76.jpg,crack,0.9487796
crack/009-82.jpg,crack,0.9792909
crack/009-83.jpg,crack,0.9999969
crack/009-86.jpg,crack,0.96699363
crack/009-91.jpg,NO_crack,0.043494027
crack/010-115.jpg,crack,0.8334035
crack/010-117.jpg,crack,0.96291184
crack/010-124.jpg,crack,0.99974483
crack/010-133.jpg,NO_crack,0.41548118
crack/011-103.jpg,NO_crack,0.22434631
crack/011-104.jpg,NO_crack,0.15434404
crack/011-112.jpg,NO_crack,0.2647701
crack/012-107.jpg,crack,1.0
crack/012-91.jpg,crack,1.0
crack/012-93.jpg,crack,1.0
crack/012-94.jpg,crack,1.0
crack/012-99.jpg,crack,0.9999987
crack/013-11.jpg,crack,0.994138
crack/013-12.jpg,NO_crack,0.027174229
crack/013-120.jpg,crack,0.77706194
crack/013-192.jpg,crack,0.99999523
crack/013-229.jpg,crack,0.9668932
crack/014-102.jpg,NO_crack,0.28755277
crack/014-123.jpg,crack,0.99902236
crack/014-124.jpg,crack,0.60782355
crack/014-143.jpg,crack,0.99644214
crack/014-144.jpg,crack,0.9167456
crack/014-194.jpg,NO_crack,0.17484184
crack/014-195.jpg,NO_crack,0.1823973
crack/014-38.jpg,NO_crack,0.33544454
crack/014-41.jpg,crack,0.99987054
crack/014-44.jpg,NO_crack,0.15863237
crack/014-61.jpg,crack,0.9995784
crack/017-100.jpg,crack,0.9989484
crack/017-105.jpg,crack,1.0
crack/017-106.jpg,crack,0.99996257
crack/017-107.jpg,crack,1.0
crack/017-31.jpg,NO_crack,0.14424686
crack/017-91.jpg,NO_crack,0.35286975
crack/017-95.jpg,crack,1.0
crack/017-98.jpg,crack,0.9634717
crack/018-101.jpg,crack,1.0
crack/018-102.jpg,crack,1.0
crack/018-106.jpg,crack,1.0
crack/018-108.jpg,crack,1.0
crack/018-48.jpg,NO_crack,0.106528886
crack/018-68.jpg,crack,0.82040656
crack/018-79.jpg,crack,1.0
crack/018-83.jpg,NO_crack,0.15502279
crack/018-90.jpg,NO_crack,0.3727838
crack/018-94.jpg,crack,0.99997497
crack/018-96.jpg,crack,0.9999989
crack/018-97.jpg,crack,1.0
crack/018-99.jpg,crack,1.0
crack/019-104.jpg,crack,0.85451746
crack/019-124.jpg,crack,1.0
crack/019-125.jpg,crack,1.0
crack/019-126.jpg,crack,0.9857349
crack/019-133.jpg,crack,1.0
crack/019-134.jpg,crack,1.0
crack/019-140.jpg,NO_crack,0.38794422
crack/019-142.jpg,NO_crack,0.44342163
crack/019-172.jpg,crack,1.0
crack/019-195.jpg,NO_crack,0.44106016
crack/019-209.jpg,crack,1.0
crack/019-31.jpg,NO_crack,0.09683642
crack/019-45.jpg,crack,0.99965584
crack/019-46.jpg,crack,0.94154185
crack/019-81.jpg,crack,1.0
crack/019-99.jpg,crack,0.99999976
crack/020-115.jpg,crack,0.9999918
crack/020-116.jpg,crack,0.9992374
crack/020-117.jpg,crack,1.0
crack/020-119.jpg,crack,0.99989295
crack/020-120.jpg,crack,0.9626442
crack/020-122.jpg,crack,1.0
crack/020-134.jpg,crack,0.91435975
crack/020-135.jpg,crack,0.9999994
crack/020-169.jpg,crack,1.0
crack/020-186.jpg,crack,1.0
crack/020-187.jpg,crack,0.9467694
crack/020-204.jpg,crack,0.9999957
crack/020-24.jpg,crack,0.9987973
crack/020-44.jpg,crack,0.99960226
crack/021-108.jpg,crack,0.9999912
crack/021-120.jpg,NO_crack,0.44613877
crack/021-73.jpg,NO_crack,0.012546226
crack/021-94.jpg,crack,1.0
crack/021-95.jpg,crack,1.0
crack/021-97.jpg,crack,0.9999784
crack/022-116.jpg,crack,0.8326631
crack/022-117.jpg,crack,1.0
crack/022-139.jpg,crack,0.9999957
crack/022-158.jpg,crack,0.9389041
crack/022-161.jpg,crack,0.9890482
crack/022-180.jpg,crack,0.99979
crack/022-73.jpg,crack,0.9999969
crack/022-76.jpg,crack,0.99990904
crack/022-92.jpg,crack,0.9832132
crack/022-93.jpg,crack,1.0
crack/022-94.jpg,crack,1.0
crack/023-119.jpg,crack,1.0
crack/023-138.jpg,crack,0.6797043
crack/023-6.jpg,crack,0.9705372
crack/023-68.jpg,NO_crack,0.49858567
crack/023-7.jpg,NO_crack,0.199656
crack/023-81.jpg,crack,0.7368155
crack/023-83.jpg,crack,1.0
crack/023-85.jpg,crack,0.999747
crack/026-115.jpg,crack,0.9998227
crack/026-155.jpg,crack,1.0
crack/026-82.jpg,crack,0.9999182
crack/027-120.jpg,crack,0.9999888
crack/027-140.jpg,crack,0.9533858
crack/027-158.jpg,crack,1.0
crack/027-1_2.jpg,NO_crack,0.006790321
crack/027-40_2.jpg,crack,0.99995804
crack/027-41_2.jpg,crack,0.9999999
crack/027-61_2.jpg,crack,0.9999999
crack/027-62_2.jpg,crack,0.9890399
crack/027-78_2.jpg,NO_crack,0.539311
crack/027-82.jpg,crack,0.8648847
crack/028-155.jpg,crack,1.0
crack/028-37.jpg,crack,0.9653857
crack/028-56.jpg,crack,0.9979703
crack/028-57.jpg,crack,0.999974
crack/028-75.jpg,crack,1.0
crack/028-77.jpg,crack,1.0
crack/028-97.jpg,crack,1.0
crack/029-100.jpg,crack,0.9999994
crack/029-109.jpg,crack,1.0
crack/029-111.jpg,crack,1.0
crack/029-112.jpg,crack,1.0
crack/029-158.jpg,crack,0.87889564
crack/029-174.jpg,NO_crack,0.24792342
crack/029-194.jpg,crack,0.61087024
crack/029-206.jpg,NO_crack,0.12867016
crack/029-211.jpg,NO_crack,0.40021098
crack/029-217.jpg,NO_crack,0.12402344
crack/029-218.jpg,NO_crack,0.13417673
crack/029-230.jpg,crack,0.6761233
crack/029-231.jpg,NO_crack,0.59830886
crack/029-234.jpg,NO_crack,0.19867796
crack/029-48.jpg,NO_crack,0.28094685
crack/029-50.jpg,NO_crack,0.36698607
crack/029-62.jpg,crack,0.80032134
crack/029-80.jpg,crack,0.60482657
crack/029-81.jpg,NO_crack,0.23715205
crack/029-87.jpg,NO_crack,0.15430856
crack/029-89.jpg,crack,0.9699472
crack/029-98.jpg,crack,0.98243815
crack/029-99.jpg,crack,1.0
crack/030-118.jpg,crack,1.0
crack/030-119.jpg,crack,1.0
crack/030-137.jpg,crack,1.0
crack/030-138.jpg,crack,1.0
crack/030-156.jpg,crack,1.0
crack/030-176.jpg,crack,0.98101956
crack/030-194.jpg,crack,1.0
crack/030-20.jpg,NO_crack,0.00016846615
crack/030-231.jpg,crack,0.9449721
crack/030-42.jpg,crack,0.99998605
crack/030-81.jpg,crack,1.0
crack/030-99.jpg,crack,1.0
crack/031-121.jpg,NO_crack,0.18309882
crack/031-141.jpg,crack,0.99578565
crack/031-142.jpg,crack,0.62716436
crack/031-162.jpg,NO_crack,0.2635325
crack/031-21.jpg,NO_crack,0.08142125
crack/031-61.jpg,crack,0.9997906
crack/031-81.jpg,NO_crack,0.012550226
crack/032-100.jpg,NO_crack,0.33928087
crack/032-102.jpg,NO_crack,0.037585687
crack/032-103.jpg,crack,0.89365935
crack/032-142.jpg,NO_crack,0.041043926
crack/032-58.jpg,NO_crack,0.15516016
crack/032-80.jpg,NO_crack,0.0038080704
crack/033-106.jpg,NO_crack,0.5064653
crack/033-121.jpg,crack,1.0
crack/033-123.jpg,crack,1.0
crack/033-126.jpg,crack,0.9999975
crack/033-93.jpg,crack,1.0
crack/033-95.jpg,crack,1.0
crack/033-96.jpg,crack,1.0
crack/034-102.jpg,crack,1.0
crack/034-103.jpg,crack,1.0
crack/034-126.jpg,crack,1.0
crack/034-73.jpg,crack,1.0
crack/034-74.jpg,crack,1.0
crack/034-80.jpg,crack,1.0
crack/034-81.jpg,crack,1.0
crack/035-120.jpg,crack,1.0
crack/035-19.jpg,crack,0.9931924
crack/035-37.jpg,crack,0.7816832
crack/035-57.jpg,crack,1.0
crack/035-58.jpg,crack,0.99999833
crack/035-59.jpg,crack,0.99941385
crack/036-103.jpg,crack,0.9999995
crack/036-105.jpg,crack,0.9999969
crack/036-125.jpg,crack,1.0
crack/036-57.jpg,crack,1.0
crack/036-58.jpg,crack,1.0
crack/036-59.jpg,crack,0.9616008
crack/036-77.jpg,crack,1.0
crack/036-80.jpg,crack,1.0
crack/036-83.jpg,crack,1.0
crack/037-55.jpg,crack,0.9999988
crack/037-57.jpg,crack,1.0
crack/037-62.jpg,crack,0.9998035
crack/037-81.jpg,crack,1.0
crack/038-100.jpg,crack,1.0
crack/038-77.jpg,crack,1.0
crack/038-78.jpg,crack,1.0
crack/038-83.jpg,crack,1.0
crack/038-98.jpg,crack,1.0
crack/038-99.jpg,crack,1.0
crack/039-136.jpg,crack,1.0
crack/039-81.jpg,crack,0.690181
crack/039-99.jpg,crack,1.0
crack/040-100.jpg,crack,0.9999546
crack/040-111.jpg,crack,1.0
crack/040-113.jpg,crack,0.9969669
crack/040-117.jpg,crack,0.99193007
crack/040-52.jpg,NO_crack,0.20140441
crack/040-98.jpg,crack,0.9999999
crack/040-99.jpg,crack,0.9999999
crack/041-117.jpg,crack,1.0
crack/041-137.jpg,crack,0.9999511
crack/041-140.jpg,crack,1.0
crack/041-142.jpg,crack,1.0
crack/041-143.jpg,crack,0.99999964
crack/041-19.jpg,crack,0.99999964
crack/041-39.jpg,crack,0.9999999
crack/041-40.jpg,NO_crack,0.5938476
crack/041-59.jpg,crack,0.99999475
crack/041-79.jpg,NO_crack,0.21932295
crack/041-98.jpg,crack,0.99800986
crack/042-137.jpg,crack,0.9999957
crack/042-155.jpg,crack,1.0
crack/042-174.jpg,crack,0.9999987
crack/042-175.jpg,crack,0.99999464
crack/042-212.jpg,crack,0.9999999
crack/042-213.jpg,crack,0.9999212
crack/042-79.jpg,crack,1.0
crack/043-108.jpg,NO_crack,0.029200677
crack/043-126.jpg,crack,0.9729762
crack/043-191.jpg,NO_crack,0.31230706
crack/043-192.jpg,NO_crack,0.39768958
crack/043-58.jpg,crack,0.9999676
crack/043-67.jpg,crack,0.9113113
crack/043-75.jpg,crack,1.0
crack/043-76.jpg,crack,1.0
crack/043-78.jpg,crack,1.0
crack/043-85.jpg,crack,0.999984
crack/043-86.jpg,crack,0.99999976
crack/044-100.jpg,crack,0.9865819
crack/044-101.jpg,crack,0.999997
crack/044-130.jpg,NO_crack,0.07879997
crack/044-59.jpg,NO_crack,0.40222076
crack/044-62.jpg,crack,0.83534473
crack/044-7.jpg,NO_crack,0.21528351
crack/044-73.jpg,crack,1.0
crack/044-77.jpg,crack,0.9938188
crack/044-98.jpg,NO_crack,0.23460302
crack/044-99.jpg,crack,0.78505117
crack/045-118.jpg,crack,0.9999999
crack/045-136.jpg,NO_crack,0.2806447
crack/045-137.jpg,crack,0.9999969
crack/045-156.jpg,crack,1.0
crack/045-174.jpg,crack,0.7458476
crack/045-25.jpg,crack,0.9979578
crack/045-43.jpg,crack,0.9999963
crack/045-44.jpg,crack,0.93785864
crack/045-62.jpg,crack,0.999998
crack/045-63.jpg,crack,1.0
crack/046-71.jpg,NO_crack,0.05089235
crack/046-80.jpg,NO_crack,0.23163112
crack/046-82.jpg,NO_crack,0.06745977
crack/046-83.jpg,NO_crack,0.0559831
crack/046-95.jpg,crack,0.9208025
crack/046-96.jpg,crack,0.9359432
crack/047-112.jpg,crack,1.0
crack/047-117.jpg,crack,1.0
crack/047-119.jpg,crack,1.0
crack/047-86.jpg,crack,1.0
crack/047-90.jpg,crack,0.99625766
crack/047-95.jpg,crack,1.0
crack/047-96.jpg,crack,1.0
crack/048-102.jpg,crack,0.99999857
crack/048-109.jpg,NO_crack,0.057061803
crack/048-110.jpg,crack,1.0
crack/048-115.jpg,crack,1.0
crack/048-117.jpg,crack,1.0
crack/048-119.jpg,crack,0.99989057
crack/048-97.jpg,crack,0.99999976
crack/049-103.jpg,NO_crack,0.47001317
crack/049-105.jpg,crack,0.9916053
crack/049-110.jpg,NO_crack,0.08798701
crack/049-128.jpg,NO_crack,0.04920488
crack/049-144.jpg,crack,0.83344704
crack/049-162.jpg,NO_crack,0.1539142
crack/049-42.jpg,NO_crack,0.26907054
crack/049-62.jpg,NO_crack,0.1713344
crack/049-63.jpg,NO_crack,0.34042794
crack/049-64.jpg,NO_crack,0.57141995
crack/049-85.jpg,crack,0.99943477
crack/050-198.jpg,crack,0.9999497
crack/050-75.jpg,crack,1.0
crack/050-76.jpg,crack,0.99999964
crack/050-79.jpg,crack,1.0
crack/050-80.jpg,crack,0.99759966
crack/050-81.jpg,crack,0.99983776
crack/050-82.jpg,crack,1.0
crack/051-114.jpg,crack,1.0
crack/051-132.jpg,crack,0.99871135
crack/051-36.jpg,crack,0.88007164
crack/051-48.jpg,crack,0.9996277
crack/051-49.jpg,crack,0.9999763
crack/051-80.jpg,crack,0.9999995
crack/051-96.jpg,crack,0.9989046
crack/052-128.jpg,crack,1.0
crack/052-146.jpg,crack,0.99999845
crack/052-98.jpg,crack,1.0
crack/052-99.jpg,crack,1.0
crack/053-100.jpg,crack,0.6290869
crack/053-117.jpg,crack,0.9997242
crack/053-152.jpg,crack,0.9999883
crack/053-153.jpg,crack,0.99854636
crack/053-170.jpg,crack,1.0
